time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
140000,-0.000000,3.602954,0.001341,-0.000001,25.001316,0.000836,0.000000,0.000014,1.570796,-0.000046,0.000000,-0.000017,-0.000000,-0.000001,-0.000000,0.001013,0.000000,0.079547,-0.012352,0.369666,0.369666,0.388393,1.007739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074646,3,0
150000,-0.000000,3.860125,0.000716,-0.000001,25.003025,0.000701,0.000000,0.000026,1.570796,-0.000087,0.000000,-0.000014,-0.000000,-0.000002,-0.000000,0.002384,0.000000,0.122816,-0.010376,0.349695,0.349695,0.366172,1.007915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115658,3,0
160000,-0.000000,4.110420,0.000523,-0.000001,25.003099,0.000652,0.000000,0.000027,1.570796,-0.000089,0.000000,-0.000013,-0.000000,-0.000002,-0.000000,0.000005,0.000000,0.004781,-0.003460,0.332021,0.332021,0.346600,1.008002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004516,3,0
170000,-0.000000,4.363227,0.003052,-0.000001,25.003925,0.001331,0.000000,0.000034,1.570796,-0.000112,0.000000,-0.000032,-0.000000,-0.000002,-0.000000,0.000771,0.000000,0.052669,0.045976,0.316297,0.316297,0.329260,1.007991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049892,3,0
180000,-0.000000,4.619206,0.001963,-0.000001,25.005873,0.001003,0.000000,0.000051,1.570796,-0.000168,0.000000,-0.000022,-0.000000,-0.000004,-0.000000,0.002271,0.000000,0.117916,-0.021081,0.302247,0.302247,0.313817,1.007875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111976,3,0
190000,-0.000000,4.873155,-0.000056,-0.000001,25.007278,0.000338,0.000000,0.000064,1.570796,-0.000210,0.000000,-0.000001,-0.000000,-0.000005,-0.000000,0.001291,0.000000,0.080585,-0.040576,0.289641,0.289641,0.300003,1.007645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076695,3,0
200000,-0.000000,5.126251,0.001952,-0.000001,25.008472,0.001058,0.000000,0.000076,1.570796,-0.000248,0.000000,-0.000025,-0.000000,-0.000006,-0.000000,0.000953,0.000000,0.065169,0.041824,0.278296,0.278296,0.287598,1.007295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062146,3,0
210000,-0.000000,5.379485,0.000416,-0.000001,25.009827,0.000453,0.000000,0.000090,1.570796,-0.000293,0.000000,-0.000004,-0.000000,-0.000007,-0.000000,0.000970,0.000000,0.070487,-0.033571,0.268054,0.268054,0.276421,1.006816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067338,3,0
220000,-0.000000,5.631132,0.001628,-0.000001,25.010553,0.000965,0.000000,0.000098,1.570796,-0.000319,0.000000,-0.000022,-0.000000,-0.000008,-0.000000,0.000323,0.000000,0.035908,0.027185,0.258788,0.258788,0.266321,1.006202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034359,3,0
230000,-0.000000,5.883848,0.002922,-0.000001,25.011868,0.001554,0.000000,0.000113,1.570796,-0.000366,0.000000,-0.000045,-0.000000,-0.000009,-0.000000,0.000768,0.000000,0.062558,0.029963,0.250386,0.250386,0.257172,1.005446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059947,3,0
240000,-0.000000,6.135924,0.001192,-0.000001,25.012932,0.000694,0.000000,0.000125,1.570796,-0.000406,0.000000,-0.000011,-0.000000,-0.000011,-0.000000,0.000657,0.000000,0.048376,-0.042062,0.242757,0.242757,0.248866,1.004541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046419,3,0
250000,-0.000000,6.392892,0.002748,-0.000001,25.016870,0.001513,0.000000,0.000174,1.570796,-0.000561,0.000000,-0.000045,-0.000000,-0.000016,-0.000000,0.005084,0.000000,0.173989,0.038509,0.235819,0.235819,0.241314,1.003481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167150,3,0
260000,-0.000000,6.649010,0.004495,-0.000001,25.020533,0.002490,0.000000,0.000220,1.570796,-0.000711,0.000000,-0.000087,-0.000000,-0.000022,-0.000000,0.004192,0.000000,0.155528,0.044328,0.229505,0.229505,0.234436,1.002258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.149579,3,0
270000,-0.000000,6.905842,0.003412,-0.000001,25.024870,0.001825,0.000000,0.000278,1.570796,-0.000894,0.000000,-0.000057,-0.000000,-0.000029,-0.000000,0.005202,0.000000,0.177679,-0.029154,0.223756,0.223756,0.228165,1.000869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171052,3,0
280000,-0.000000,7.162618,0.004757,-0.000001,25.029408,0.002670,0.000000,0.000340,1.570796,-0.001092,0.000000,-0.000096,-0.000000,-0.000037,-0.000000,0.005364,0.000000,0.179229,0.035793,0.218518,0.218518,0.222443,0.999307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172702,3,0
290000,-0.000000,7.416522,0.003755,-0.000001,25.032082,0.001979,0.000000,0.000378,1.570796,-0.001211,0.000000,-0.000063,-0.000000,-0.000042,-0.000000,0.001780,0.000000,0.101317,-0.028409,0.213746,0.213746,0.217219,0.997567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097708,3,0
300000,-0.000000,7.671924,0.002889,-0.000001,25.036036,0.001352,0.000000,0.000437,1.570796,-0.001394,0.000000,-0.000032,-0.000000,-0.000049,-0.000000,0.003509,0.000000,0.145571,-0.025022,0.209401,0.209401,0.212446,0.995645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140491,3,0
310000,-0.000000,7.926691,0.002083,-0.000001,25.039652,0.000742,0.000000,0.000492,1.570796,-0.001566,0.000000,-0.000001,-0.000000,-0.000057,-0.000000,0.002755,0.000000,0.128677,-0.023627,0.205446,0.205446,0.208087,0.993536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124271,3,0
320000,-0.000000,8.184214,0.002619,-0.000001,25.045755,0.001154,0.000000,0.000588,1.570796,-0.001865,0.000000,-0.000022,-0.000000,-0.000071,-0.000000,0.007265,0.000000,0.211815,0.015524,0.201851,0.201851,0.204105,0.991236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204689,3,0
330000,-0.000000,8.437763,0.002910,-0.000001,25.048573,0.001383,0.000000,0.000633,1.570796,-0.002005,0.000000,-0.000035,-0.000000,-0.000078,-0.000000,0.001417,0.000000,0.093383,0.008386,0.198585,0.198585,0.200469,0.988743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090292,3,0
340000,-0.000000,8.691452,0.002798,-0.000001,25.051619,0.001276,0.000000,0.000684,1.570796,-0.002161,0.000000,-0.000029,-0.000000,-0.000085,-0.000000,0.001558,0.000000,0.098231,-0.003838,0.195626,0.195626,0.197151,0.986053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095029,3,0
350000,-0.000000,8.949115,0.001725,-0.000001,25.058598,0.000313,0.000000,0.000804,1.570796,-0.002531,0.000000,0.000027,-0.000000,-0.000104,-0.000000,0.008147,0.000000,0.222212,-0.033550,0.192948,0.192948,0.194125,0.983163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215066,3,0
360000,-0.000000,9.204886,0.003294,-0.000001,25.063898,0.001756,0.000000,0.000898,1.570796,-0.002818,0.000000,-0.000059,-0.000000,-0.000119,-0.000000,0.004690,0.000000,0.163267,0.049090,0.190532,0.190532,0.191370,0.980072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158083,3,0
370000,-0.000000,9.458238,0.003428,-0.000001,25.066833,0.001868,0.000000,0.000950,1.570796,-0.002977,0.000000,-0.000066,-0.000000,-0.000127,-0.000000,0.001206,0.000000,0.086353,0.003705,0.188358,0.188358,0.188863,0.976778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083642,3,0
380000,-0.000000,9.713599,0.003902,-0.000001,25.072008,0.002318,0.000000,0.001047,1.570796,-0.003269,0.000000,-0.000094,-0.000000,-0.000143,-0.000000,0.003718,0.000000,0.151035,0.014636,0.186410,0.186410,0.186586,0.973281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146343,3,0
390000,-0.000000,9.968451,0.004179,-0.000001,25.076736,0.002578,0.000000,0.001137,1.570796,-0.003541,0.000000,-0.000110,-0.000000,-0.000159,-0.000000,0.002919,0.000000,0.134169,0.008248,0.184671,0.184671,0.184522,0.969579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130039,3,0
400000,-0.000000,10.223422,0.005306,-0.000001,25.081705,0.003737,0.000000,0.001234,1.570796,-0.003832,0.000000,-0.000187,-0.000000,-0.000176,-0.000000,0.003275,0.000000,0.137696,0.036175,0.183127,0.183127,0.182655,0.965674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133493,3,0
410000,-0.000000,10.479719,0.006618,-0.000001,25.088341,0.005117,0.000000,0.001368,1.570796,-0.004232,0.000000,-0.000280,-0.000000,-0.000200,-0.000000,0.005575,0.000000,0.180859,0.042244,0.181765,0.181765,0.180971,0.961565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175380,3,0
420000,-0.000000,10.737904,0.007951,-0.000001,25.097389,0.006544,0.000000,0.001555,1.570796,-0.004791,0.000000,-0.000379,-0.000000,-0.000234,-0.000000,0.009808,0.000000,0.242558,0.042873,0.180571,0.180571,0.179456,0.957254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235258,3,0
430000,-0.000000,10.995546,0.007551,-0.000001,25.105907,0.006018,0.000000,0.001735,1.570796,-0.005325,0.000000,-0.000341,-0.000000,-0.000267,-0.000000,0.008068,0.000000,0.222829,-0.015671,0.179535,0.179535,0.178097,0.952742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216162,3,0
440000,-0.000000,11.250303,0.008638,-0.000001,25.110857,0.007218,0.000000,0.001841,1.570796,-0.005635,0.000000,-0.000428,-0.000000,-0.000287,-0.000000,0.002688,0.000000,0.124132,0.034819,0.178646,0.178646,0.176883,0.948031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120437,3,0
450000,-0.000000,11.508739,0.008450,-0.000001,25.120680,0.006911,0.000000,0.002059,1.570796,-0.006275,0.000000,-0.000405,-0.000000,-0.000330,-0.000000,0.009882,0.000000,0.247025,-0.008888,0.177892,0.177892,0.175803,0.943125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239701,3,0
460000,-0.000000,11.765481,0.009914,-0.000001,25.128349,0.008612,0.000000,0.002232,1.570796,-0.006778,0.000000,-0.000534,-0.000000,-0.000364,-0.000000,0.006044,0.000000,0.187281,0.047865,0.177266,0.177266,0.174847,0.938025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181747,3,0
470000,-0.000000,12.019990,0.008641,-0.000001,25.133038,0.006931,0.000000,0.002339,1.570796,-0.007082,0.000000,-0.000403,-0.000000,-0.000385,-0.000000,0.002290,0.000000,0.109372,-0.046846,0.176758,0.176758,0.174006,0.932737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106150,3,0
480000,-0.000000,12.278742,0.009918,-0.000001,25.143671,0.008459,0.000000,0.002590,1.570796,-0.007809,0.000000,-0.000524,-0.000000,-0.000436,-0.000000,0.010588,0.000000,0.252394,0.041799,0.176360,0.176360,0.173271,0.927264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244975,3,0
490000,-0.000000,12.536408,0.011262,-0.000001,25.152836,0.010081,0.000000,0.002811,1.570796,-0.008441,0.000000,-0.000655,-0.000000,-0.000482,-0.000000,0.007595,0.000000,0.212204,0.043766,0.176064,0.176064,0.172634,0.921610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205977,3,0
500000,-0.000000,12.794762,0.010204,-0.000001,25.163040,0.008574,0.000000,0.003062,1.570796,-0.009157,0.000000,-0.000530,-0.000000,-0.000535,-0.000000,0.009028,0.000000,0.232751,-0.040396,0.175862,0.175862,0.172087,0.915781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225929,3,0
510000,-0.000000,13.053795,0.009239,-0.000001,25.174282,0.007186,0.000000,0.003344,1.570796,-0.009958,0.000000,-0.000414,-0.000000,-0.000596,-0.000000,0.010541,0.000000,0.252599,-0.036711,0.175747,0.175747,0.171622,0.909781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245200,3,0
520000,-0.000000,13.313500,0.010568,-0.000001,25.186556,0.008876,0.000000,0.003659,1.570796,-0.010846,0.000000,-0.000559,-0.000000,-0.000665,-0.000000,0.012263,0.000000,0.271758,0.044054,0.175714,0.175714,0.171234,0.903617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263800,3,0
530000,-0.000000,13.569796,0.011393,-0.000001,25.193703,0.009879,0.000000,0.003843,1.570796,-0.011355,0.000000,-0.000647,-0.000000,-0.000705,-0.000000,0.003801,0.000000,0.151081,0.025824,0.175754,0.175754,0.170914,0.897295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146656,3,0
540000,-0.000000,13.828557,0.010891,-0.000001,25.204624,0.009057,0.000000,0.004133,1.570796,-0.012160,0.000000,-0.000573,-0.000000,-0.000770,-0.000000,0.008829,0.000000,0.232656,-0.021104,0.175863,0.175863,0.170658,0.890821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225837,3,0
550000,-0.000000,14.088004,0.009811,-0.000001,25.216604,0.007433,0.000000,0.004458,1.570796,-0.013057,0.000000,-0.000425,-0.000000,-0.000844,-0.000000,0.010556,0.000000,0.252090,-0.041214,0.176035,0.176035,0.170460,0.884202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244694,3,0
560000,-0.000000,14.344044,0.008690,-0.000001,25.223230,0.005758,0.000000,0.004637,1.570796,-0.013538,0.000000,-0.000270,-0.000000,-0.000885,-0.000000,0.003092,0.000000,0.131676,-0.042107,0.176264,0.176264,0.170314,0.877445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127808,3,0
570000,-0.000000,14.600224,0.008530,-0.000001,25.230061,0.005450,0.000000,0.004825,1.570796,-0.014040,0.000000,-0.000241,-0.000000,-0.000928,-0.000000,0.002914,0.000000,0.133995,-0.007657,0.176546,0.176546,0.170214,0.870557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130053,3,0
580000,-0.000000,14.860648,0.009669,-0.000001,25.243647,0.006994,0.000000,0.005214,1.570796,-0.015097,0.000000,-0.000391,-0.000000,-0.001021,-0.000000,0.012498,0.000000,0.275324,0.038224,0.176874,0.176874,0.170157,0.863546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267207,3,0
590000,-0.000000,15.119987,0.008657,-0.000001,25.255432,0.005439,0.000000,0.005556,1.570796,-0.016016,0.000000,-0.000239,-0.000000,-0.001103,-0.000000,0.009049,0.000000,0.233432,-0.038139,0.177246,0.177246,0.170138,0.856418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226536,3,0
600000,-0.000000,15.380019,0.009779,-0.000001,25.268288,0.006979,0.000000,0.005937,1.570796,-0.017031,0.000000,-0.000393,-0.000000,-0.001196,-0.000000,0.010523,0.000000,0.252279,0.037654,0.177656,0.177656,0.170152,0.849183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244809,3,0
610000,-0.000000,15.640146,0.009310,-0.000001,25.281233,0.006193,0.000000,0.006326,1.570796,-0.018063,0.000000,-0.000314,-0.000000,-0.001292,-0.000000,0.010210,0.000000,0.250546,-0.018981,0.178100,0.178100,0.170195,0.841848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243109,3,0
620000,-0.000000,15.899776,0.010603,-0.000001,25.293282,0.007990,0.000000,0.006693,1.570796,-0.019025,0.000000,-0.000501,-0.000000,-0.001383,-0.000000,0.008773,0.000000,0.228835,0.043387,0.178574,0.178574,0.170264,0.834421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.222025,3,0
630000,-0.000000,16.156542,0.011068,-0.000001,25.300488,0.008555,0.000000,0.006910,1.570796,-0.019575,0.000000,-0.000561,-0.000000,-0.001436,-0.000000,0.002684,0.000000,0.128115,0.013565,0.179075,0.179075,0.170355,0.826910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124290,3,0
640000,-0.000000,16.415817,0.009711,-0.000001,25.311838,0.006425,0.000000,0.007266,1.570796,-0.020492,0.000000,-0.000334,-0.000000,-0.001526,-0.000000,0.007494,0.000000,0.209219,-0.050754,0.179599,0.179599,0.170465,0.819324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202957,3,0
650000,-0.000000,16.672812,0.008879,-0.000001,25.319260,0.005095,0.000000,0.007497,1.570796,-0.021067,0.000000,-0.000190,-0.000000,-0.001584,-0.000000,0.002840,0.000000,0.128738,-0.031498,0.180143,0.180143,0.170591,0.811669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124872,3,0
660000,-0.000000,16.929932,0.009287,-0.000001,25.326832,0.005618,0.000000,0.007736,1.570796,-0.021660,0.000000,-0.000249,-0.000000,-0.001644,-0.000000,0.002761,0.000000,0.130096,0.012523,0.180703,0.180703,0.170729,0.803956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126179,3,0
670000,-0.000000,17.190182,0.009781,-0.000001,25.339649,0.006263,0.000000,0.008159,1.570796,-0.022729,0.000000,-0.000324,-0.000000,-0.001756,-0.000000,0.008642,0.000000,0.230721,0.015398,0.181278,0.181278,0.170877,0.796191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223749,3,0
680000,-0.000000,17.449318,0.011205,-0.000001,25.350452,0.008287,0.000000,0.008517,1.570796,-0.023620,0.000000,-0.000557,-0.000000,-0.001850,-0.000000,0.006143,0.000000,0.189011,0.047771,0.181863,0.181863,0.171032,0.788382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183281,3,0
