time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
160000,-0.000225,2.648396,-0.046963,-0.003543,24.878895,-0.000118,-0.000239,-0.000556,1.570811,0.001997,0.000000,0.000020,-0.000000,0.000031,-0.000000,0.075575,0.000239,-0.692562,0.019111,0.331965,0.331965,0.346547,0.999987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.479498,3,0
170000,-0.000247,2.864304,-0.047974,-0.003532,24.869106,-0.000101,-0.000252,-0.000633,1.570806,0.002264,0.000000,0.000028,-0.000000,0.000038,-0.000000,0.061500,0.000261,-0.623851,-0.018466,0.316234,0.316234,0.329200,0.999516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.522830,3,0
180000,-0.000269,3.087780,-0.049291,-0.003616,24.860790,-0.000458,-0.000265,-0.000702,1.570807,0.002502,0.000001,0.000039,-0.000000,0.000044,-0.000000,0.039772,0.000283,-0.500655,-0.025161,0.302176,0.302176,0.313750,0.998942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.558594,3,0
190000,-0.000295,3.308182,-0.050536,-0.004149,24.850719,-0.000687,-0.000277,-0.000807,1.570816,0.002811,0.000001,0.000052,-0.000000,0.000052,-0.000000,0.054282,0.000311,-0.584458,-0.024852,0.289562,0.289562,0.299928,0.998258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.597432,3,0
200000,-0.000325,3.536941,-0.047883,-0.004549,24.842857,0.000583,-0.000292,-0.000871,1.570820,0.003059,0.000001,0.000020,-0.000000,0.000059,-0.000000,0.029313,0.000341,-0.425869,0.055432,0.278208,0.278208,0.287514,0.997456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.627913,3,0
210000,-0.000356,3.768602,-0.045324,-0.004726,24.835386,0.001643,-0.000312,-0.000939,1.570822,0.003300,0.000001,-0.000014,-0.000000,0.000066,-0.000000,0.022923,0.000373,-0.375366,0.055416,0.267956,0.267956,0.276327,0.996529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655491,3,0
220000,-0.000389,4.000242,-0.043162,-0.005093,24.827454,0.002626,-0.000328,-0.001021,1.570824,0.003571,0.000001,-0.000048,-0.000000,0.000074,-0.000000,0.024331,0.000407,-0.387597,0.048351,0.258679,0.258679,0.266217,0.995470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.683091,3,0
230000,-0.000422,4.235166,-0.041557,-0.005175,24.820616,0.003520,-0.000332,-0.001100,1.570831,0.003814,0.000002,-0.000075,-0.000000,0.000082,-0.000000,0.016575,0.000442,-0.320036,0.036813,0.250267,0.250267,0.257057,0.994274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.707407,3,0
240000,-0.000459,4.470606,-0.039419,-0.005608,24.813456,0.004512,-0.000335,-0.001184,1.570832,0.004075,0.000002,-0.000117,-0.000000,0.000091,-0.000000,0.016339,0.000480,-0.315591,0.050725,0.242625,0.242625,0.248740,0.992932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.731206,3,0
250000,-0.000497,4.707281,-0.039640,-0.005844,24.806734,0.004325,-0.000347,-0.001259,1.570835,0.004335,0.000003,-0.000111,-0.000000,0.000100,-0.000000,0.013633,0.000519,-0.291722,-0.006598,0.235675,0.235675,0.241176,0.991440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.753771,3,0
260000,-0.000536,4.941247,-0.039659,-0.006006,24.797791,0.004481,-0.000362,-0.001369,1.570840,0.004689,0.000003,-0.000110,-0.000000,0.000113,-0.000000,0.021802,0.000559,-0.368795,-0.001654,0.229348,0.229348,0.234285,0.989791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.779045,3,0
270000,-0.000578,5.179396,-0.040809,-0.006407,24.791098,0.003980,-0.000375,-0.001461,1.570844,0.004961,0.000004,-0.000077,-0.000000,0.000124,-0.000000,0.011314,0.000602,-0.263666,-0.031500,0.223584,0.223584,0.228000,0.987980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800135,3,0
280000,-0.000622,5.419932,-0.039727,-0.006715,24.785908,0.004624,-0.000394,-0.001529,1.570845,0.005184,0.000005,-0.000108,-0.000000,0.000133,-0.000000,0.006721,0.000647,-0.202628,0.028133,0.218330,0.218330,0.222264,0.986002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.818839,3,0
290000,-0.000667,5.659824,-0.040277,-0.006940,24.779757,0.004098,-0.000407,-0.001603,1.570854,0.005448,0.000005,-0.000089,-0.000000,0.000143,-0.000000,0.008091,0.000693,-0.223753,-0.016431,0.213543,0.213543,0.217024,0.983853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.838187,3,0
300000,-0.000712,5.899802,-0.041686,-0.007113,24.773804,0.003358,-0.000413,-0.001700,1.570856,0.005730,0.000006,-0.000038,-0.000000,0.000156,-0.000000,0.008363,0.000740,-0.224288,-0.041062,0.209181,0.209181,0.212235,0.981526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.857449,3,0
310000,-0.000760,6.139844,-0.042575,-0.007476,24.767294,0.002881,-0.000425,-0.001799,1.570859,0.006030,0.000007,-0.000003,-0.000000,0.000169,-0.000000,0.008257,0.000790,-0.224905,-0.026694,0.205208,0.205208,0.207859,0.979020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.876646,3,0
320000,-0.000809,6.378594,-0.041565,-0.007654,24.759413,0.003847,-0.000446,-0.001912,1.570874,0.006406,0.000008,-0.000044,-0.000000,0.000186,-0.000000,0.011485,0.000839,-0.265468,0.028808,0.201594,0.201594,0.203859,0.976330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.897136,3,0
330000,-0.000858,6.622705,-0.042018,-0.007829,24.756031,0.003655,-0.000451,-0.001962,1.570873,0.006564,0.000010,-0.000022,-0.000000,0.000194,-0.000000,0.001823,0.000890,-0.105309,-0.014790,0.198309,0.198309,0.200205,0.973453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.912265,3,0
340000,-0.000906,6.866031,-0.042226,-0.007846,24.752007,0.003657,-0.000459,-0.002026,1.570870,0.006770,0.000011,-0.000010,-0.000000,0.000204,-0.000000,0.002736,0.000940,-0.130031,-0.007515,0.195329,0.195329,0.196868,0.970387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.928179,3,0
350000,-0.000955,7.107325,-0.042742,-0.008015,24.745827,0.003156,-0.000472,-0.002126,1.570874,0.007093,0.000013,0.000018,-0.000001,0.000220,-0.000000,0.006109,0.000990,-0.193841,-0.017108,0.192630,0.192630,0.193822,0.967129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.946125,3,0
360000,-0.001004,7.348575,-0.042978,-0.008242,24.739412,0.003266,-0.000488,-0.002231,1.570876,0.007437,0.000015,0.000033,-0.000001,0.000238,-0.000001,0.006197,0.001041,-0.195776,-0.008501,0.190192,0.190192,0.191046,0.963677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.964114,3,0
370000,-0.001055,7.595397,-0.043403,-0.008460,24.738638,0.002927,-0.000497,-0.002237,1.570884,0.007471,0.000017,0.000060,-0.000001,0.000240,-0.000001,0.000088,0.001093,-0.018190,-0.014606,0.187996,0.187996,0.188518,0.960031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.976532,3,0
380000,-0.001105,7.839508,-0.043984,-0.008541,24.734575,0.002600,-0.000515,-0.002304,1.570885,0.007675,0.000019,0.000098,-0.000001,0.000251,-0.000001,0.001860,0.001145,-0.105469,-0.019745,0.186024,0.186024,0.186219,0.956190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.991661,3,0
390000,-0.001159,8.086527,-0.044782,-0.008953,24.733860,0.001879,-0.000528,-0.002318,1.570897,0.007696,0.000021,0.000152,-0.000001,0.000252,-0.000001,0.000135,0.001200,-0.010535,-0.026880,0.184261,0.184261,0.184133,0.952153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.003882,3,0
400000,-0.001214,8.333912,-0.045153,-0.009294,24.733442,0.001486,-0.000534,-0.002316,1.570904,0.007693,0.000024,0.000179,-0.000001,0.000252,-0.000001,0.000027,0.001257,0.001695,-0.012833,0.182693,0.182693,0.182243,0.947921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.015736,3,0
410000,-0.001268,8.582251,-0.046271,-0.009392,24.733898,0.000594,-0.000540,-0.002300,1.570897,0.007619,0.000027,0.000262,-0.000001,0.000248,-0.000001,0.000412,0.001313,0.033497,-0.037783,0.181304,0.181304,0.180535,0.943494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.026637,3,0
420000,-0.001324,8.829123,-0.045205,-0.009662,24.732950,0.001818,-0.000555,-0.002311,1.570904,0.007654,0.000030,0.000181,-0.000002,0.000250,-0.000001,0.000243,0.001371,-0.015435,0.035521,0.180085,0.180085,0.178995,0.938874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.039006,3,0
430000,-0.001381,9.078140,-0.046319,-0.009926,24.734514,0.000545,-0.000566,-0.002269,1.570913,0.007518,0.000034,0.000272,-0.000002,0.000241,-0.000001,0.000758,0.001430,0.056768,-0.038254,0.179021,0.179021,0.177611,0.934063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.049227,3,0
440000,-0.001439,9.325101,-0.046885,-0.010131,24.733578,0.000117,-0.000579,-0.002280,1.570914,0.007550,0.000037,0.000321,-0.000002,0.000243,-0.000001,0.000088,0.001489,-0.012792,-0.019522,0.178104,0.178104,0.176372,0.929062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.061507,3,0
450000,-0.001496,9.571828,-0.047724,-0.010233,24.732338,-0.000701,-0.000595,-0.002284,1.570918,0.007603,0.000041,0.000396,-0.000002,0.000247,-0.000001,0.000202,0.001548,-0.020445,-0.028805,0.177323,0.177323,0.175266,0.923875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.074019,3,0
460000,-0.001555,9.820089,-0.046372,-0.010524,24.733217,0.001105,-0.000600,-0.002253,1.570914,0.007517,0.000046,0.000270,-0.000003,0.000241,-0.000001,0.000519,0.001609,0.031961,0.046729,0.176668,0.176668,0.174284,0.918505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.084998,3,0
470000,-0.001616,10.066334,-0.044813,-0.010923,24.731077,0.003092,-0.000609,-0.002295,1.570923,0.007619,0.000050,0.000120,-0.000003,0.000248,-0.000001,0.000683,0.001672,-0.036832,0.053507,0.176131,0.176131,0.173417,0.912955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.097993,3,0
480000,-0.001676,10.315861,-0.044560,-0.011049,24.733526,0.003437,-0.000620,-0.002225,1.570927,0.007401,0.000055,0.000098,-0.000003,0.000233,-0.000001,0.000942,0.001734,0.075892,0.007697,0.175703,0.175703,0.172655,0.907230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.107706,3,0
490000,-0.001737,10.566860,-0.044505,-0.011242,24.738405,0.003681,-0.000626,-0.002096,1.570927,0.007026,0.000061,0.000097,-0.000004,0.000205,-0.000000,0.002547,0.001797,0.125461,0.000633,0.175377,0.175377,0.171990,0.901333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.115947,3,0
500000,-0.001796,10.813485,-0.044467,-0.011340,24.736937,0.003910,-0.000637,-0.002123,1.570938,0.007106,0.000066,0.000097,-0.000004,0.000211,-0.000000,0.000109,0.001859,-0.025879,-0.000028,0.175145,0.175145,0.171416,0.895271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.128561,3,0
510000,-0.001856,11.061045,-0.045514,-0.011432,24.736708,0.002719,-0.000648,-0.002116,1.570937,0.007085,0.000072,0.000219,-0.000004,0.000210,-0.000000,0.000244,0.001920,0.006694,-0.038201,0.175000,0.175000,0.170924,0.889048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.140241,3,0
520000,-0.001914,11.311271,-0.046029,-0.011519,24.740704,0.001857,-0.000655,-0.002004,1.570932,0.006764,0.000079,0.000282,-0.000005,0.000185,-0.000000,0.001618,0.001981,0.098139,-0.019022,0.174936,0.174936,0.170507,0.882670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.149255,3,0
530000,-0.001972,11.559471,-0.045028,-0.011660,24.741465,0.003091,-0.000670,-0.001976,1.570936,0.006671,0.000086,0.000164,-0.000006,0.000177,-0.000000,0.000316,0.002041,0.027349,0.034670,0.174945,0.174945,0.170160,0.876143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.160295,3,0
540000,-0.002031,11.810911,-0.044501,-0.011994,24.747250,0.003826,-0.000672,-0.001816,1.570933,0.006192,0.000093,0.000103,-0.000006,0.000139,-0.000000,0.003135,0.002103,0.138086,0.017475,0.175023,0.175023,0.169877,0.869473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.168094,3,0
550000,-0.002092,12.062056,-0.044181,-0.012255,24.752529,0.004281,-0.000686,-0.001663,1.570933,0.005744,0.000101,0.000068,-0.000007,0.000102,-0.000000,0.002581,0.002165,0.125888,0.009944,0.175164,0.175164,0.169650,0.862667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.176189,3,0
560000,-0.002153,12.314656,-0.043997,-0.012496,24.759945,0.004644,-0.000692,-0.001453,1.570926,0.005107,0.000109,0.000051,-0.000007,0.000048,-0.000000,0.004893,0.002228,0.173815,0.004908,0.175362,0.175362,0.169476,0.855732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.182828,3,0
570000,-0.002214,12.568117,-0.043866,-0.012771,24.768936,0.004581,-0.000702,-0.001179,1.570924,0.004355,0.000118,0.000040,-0.000008,-0.000017,0.000000,0.006494,0.002293,0.200317,0.003062,0.175612,0.175612,0.169349,0.848675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.188607,3,0
580000,-0.002272,12.820672,-0.043342,-0.012562,24.776152,0.005234,-0.000713,-0.000955,1.570921,0.003715,0.000127,-0.000026,-0.000009,-0.000073,0.000000,0.004512,0.002353,0.166126,0.016943,0.175909,0.175909,0.169265,0.841502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195293,3,0
590000,-0.002327,13.071164,-0.042041,-0.012508,24.780447,0.007347,-0.000723,-0.000826,1.570917,0.003348,0.000136,-0.000202,-0.000010,-0.000106,0.000000,0.001714,0.002410,0.092969,0.044115,0.176249,0.176249,0.169218,0.834223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.204040,3,0
600000,-0.002385,13.321961,-0.041198,-0.012904,24.785179,0.008579,-0.000731,-0.000667,1.570913,0.002938,0.000146,-0.000314,-0.000011,-0.000143,0.000000,0.001793,0.002470,0.101674,0.027245,0.176628,0.176628,0.169205,0.826843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.212483,3,0
610000,-0.002442,13.573648,-0.040965,-0.013111,24.791275,0.008748,-0.000747,-0.000475,1.570923,0.002401,0.000157,-0.000335,-0.000012,-0.000193,0.000000,0.002739,0.002530,0.130012,0.005218,0.177041,0.177041,0.169221,0.819372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.220035,3,0
620000,-0.002500,13.828575,-0.040565,-0.013333,24.802397,0.009189,-0.000748,-0.000110,1.570921,0.001400,0.000168,-0.000382,-0.000013,-0.000288,0.000001,0.009122,0.002590,0.237212,0.011062,0.177484,0.177484,0.169263,0.811816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.224348,3,0
630000,-0.002558,14.079619,-0.041073,-0.013511,24.807375,0.008430,-0.000752,0.000063,1.570917,0.000962,0.000179,-0.000287,-0.000014,-0.000331,0.000001,0.001751,0.002650,0.101820,-0.021313,0.177955,0.177955,0.169328,0.804183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.232544,3,0
640000,-0.002613,14.334523,-0.041250,-0.013430,24.818716,0.008142,-0.000756,0.000441,1.570907,-0.000048,0.000191,-0.000244,-0.000015,-0.000430,0.000001,0.008541,0.002708,0.229614,-0.009312,0.178449,0.178449,0.169412,0.796482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.236880,3,0
650000,-0.002667,14.587901,-0.039682,-0.013505,24.827305,0.010329,-0.000778,0.000731,1.570909,-0.000828,0.000204,-0.000485,-0.000016,-0.000508,0.000001,0.005345,0.002765,0.174013,0.052574,0.178963,0.178963,0.169512,0.788720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.242741,3,0
660000,-0.002720,14.842149,-0.038417,-0.013628,24.837158,0.012018,-0.000787,0.001072,1.570910,-0.001741,0.000217,-0.000677,-0.000018,-0.000602,0.000001,0.006724,0.002820,0.199732,0.041066,0.179494,0.179494,0.169624,0.780905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.247735,3,0
670000,-0.002773,15.097859,-0.036928,-0.013744,24.849716,0.014133,-0.000805,0.001506,1.570904,-0.002879,0.000230,-0.000907,-0.000019,-0.000720,0.000002,0.010044,0.002875,0.244505,0.048302,0.180039,0.180039,0.169748,0.773045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.251263,3,0
680000,-0.002827,15.353819,-0.036917,-0.014096,24.862432,0.014227,-0.000813,0.001958,1.570890,-0.004053,0.000244,-0.000882,-0.000021,-0.000844,0.000002,0.009940,0.002932,0.247910,-0.004740,0.180595,0.180595,0.169879,0.765148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.254543,3,0
