time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
140000,-0.023458,1.958114,-0.000025,-0.446278,13.877071,-0.000414,-0.000579,-0.000029,1.603256,0.000089,-0.001913,-0.000109,0.000110,0.000065,-0.001078,0.000115,0.024994,-0.010636,0.000026,0.368792,0.369590,0.386245,0.608224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008320,3,0
150000,-0.026584,2.096262,-0.000041,-0.475688,13.875232,-0.000626,-0.000794,-0.000046,1.605483,0.000125,-0.002620,-0.000173,0.000168,0.000104,-0.001476,0.000139,0.028225,-0.009531,0.000043,0.348703,0.349602,0.363724,0.608884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009658,3,0
160000,-0.029904,2.234454,-0.000066,-0.505124,13.873116,-0.000936,-0.001069,-0.000072,1.607742,0.000176,-0.003525,-0.000270,0.000249,0.000163,-0.001985,0.000169,0.031649,-0.008485,0.000070,0.330904,0.331908,0.343835,0.609556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011093,3,0
170000,-0.033417,2.372670,-0.000105,-0.534626,13.870659,-0.001383,-0.001417,-0.000113,1.610041,0.000248,-0.004671,-0.000411,0.000362,0.000251,-0.002629,0.000205,0.035269,-0.007474,0.000111,0.315048,0.316163,0.326158,0.610229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012622,3,0
180000,-0.037125,2.510888,-0.000165,-0.564249,13.867771,-0.002025,-0.001851,-0.000174,1.612392,0.000347,-0.006106,-0.000617,0.000517,0.000380,-0.003436,0.000248,0.039085,-0.006472,0.000174,0.300858,0.302088,0.310362,0.610895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014242,3,0
190000,-0.041031,2.649084,-0.000257,-0.594061,13.864334,-0.002939,-0.002386,-0.000267,1.614807,0.000483,-0.007890,-0.000911,0.000725,0.000567,-0.004437,0.000299,0.043101,-0.005453,0.000270,0.288107,0.289455,0.296177,0.611544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015948,3,0
200000,-0.045140,2.787228,-0.000396,-0.624151,13.860184,-0.004230,-0.003037,-0.000405,1.617301,0.000670,-0.010087,-0.001326,0.000999,0.000835,-0.005668,0.000359,0.047322,-0.004386,0.000415,0.276607,0.278078,0.283384,0.612167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017733,3,0
210000,-0.049458,2.925284,-0.000602,-0.654631,13.855097,-0.006037,-0.003817,-0.000608,1.619891,0.000925,-0.012775,-0.001904,0.001356,0.001214,-0.007169,0.000428,0.051755,-0.003231,0.000630,0.266206,0.267801,0.271802,0.612751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019586,3,0
220000,-0.053998,3.063202,-0.000904,-0.685642,13.848771,-0.008533,-0.004734,-0.000901,1.622592,0.001272,-0.016039,-0.002698,0.001809,0.001743,-0.008986,0.000508,0.056413,-0.001937,0.000945,0.256771,0.258494,0.261281,0.613288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021490,3,0
230000,-0.058778,3.200920,-0.001340,-0.717364,13.840810,-0.011926,-0.005788,-0.001318,1.625421,0.001742,-0.019978,-0.003777,0.002374,0.002472,-0.011165,0.000601,0.061315,-0.000438,0.001399,0.248196,0.250047,0.251695,0.613764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023423,3,0
240000,-0.063827,3.338354,-0.001953,-0.750025,13.830708,-0.016432,-0.006959,-0.001900,1.628392,0.002375,-0.024698,-0.005228,0.003058,0.003465,-0.013755,0.000708,0.066491,0.001353,0.002035,0.240385,0.242365,0.242937,0.614172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025348,3,0
250000,-0.069188,3.475400,-0.002787,-0.783904,13.817863,-0.022220,-0.008207,-0.002695,1.631509,0.003218,-0.030310,-0.007155,0.003861,0.004794,-0.016800,0.000833,0.071987,0.003541,0.002901,0.233261,0.235369,0.234918,0.614504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027213,3,0
260000,-0.074924,3.611939,-0.003874,-0.819333,13.801633,-0.029312,-0.009457,-0.003744,1.634766,0.004326,-0.036920,-0.009687,0.004766,0.006538,-0.020332,0.000981,0.077865,0.006253,0.004028,0.226752,0.228987,0.227559,0.614765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028946,3,0
270000,-0.081113,3.747847,-0.005209,-0.856664,13.781462,-0.037435,-0.010605,-0.005078,1.638140,0.005750,-0.044602,-0.012976,0.005735,0.008776,-0.024358,0.001158,0.084211,0.009614,0.005411,0.220801,0.223159,0.220794,0.614969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030455,3,0
280000,-0.087849,3.883030,-0.006724,-0.896187,13.757078,-0.045878,-0.011530,-0.006697,1.641591,0.007529,-0.053365,-0.017196,0.006714,0.011572,-0.028842,0.001372,0.091117,0.013723,0.006977,0.215355,0.217832,0.214565,0.615144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031638,3,0
290000,-0.095200,4.016748,-0.008274,-0.937955,13.728214,-0.053517,-0.012135,-0.008565,1.645066,0.009690,-0.063093,-0.022526,0.007643,0.014959,-0.033685,0.001577,0.098659,-0.001267,0.008572,0.210367,0.212960,0.208823,0.615322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032375,3,0
300000,-0.103211,4.149796,-0.009646,-0.981842,13.696167,-0.058937,-0.012391,-0.010609,1.648508,0.012176,-0.073544,-0.029120,0.008477,0.018937,-0.038736,0.001859,0.106876,0.005055,0.009987,0.205797,0.208502,0.203525,0.615525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032659,3,0
310000,-0.111804,4.282315,-0.010643,-1.026979,13.662198,-0.061037,-0.012352,-0.012754,1.651902,0.014904,-0.084310,-0.037047,0.009199,0.023462,-0.043798,0.002198,0.115688,0.011915,0.011012,0.201609,0.204424,0.198632,0.615753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032575,3,0
320000,-0.120823,4.414438,-0.011161,-1.072244,13.627320,-0.059471,-0.012133,-0.014959,1.655266,0.017800,-0.095001,-0.046256,0.009829,0.028470,-0.048713,0.002597,0.124936,0.019175,0.011541,0.197769,0.200695,0.194110,0.615981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032280,3,0
330000,-0.130114,4.546207,-0.011206,-1.116744,13.591843,-0.054633,-0.011849,-0.017228,1.658644,0.020833,-0.105398,-0.056604,0.010401,0.033887,-0.053412,0.003053,0.134460,0.026793,0.011584,0.194250,0.197286,0.189928,0.616180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031926,3,0
340000,-0.139593,4.677553,-0.010854,-1.160150,13.555357,-0.047263,-0.011581,-0.019592,1.662075,0.024038,-0.115500,-0.067926,0.010954,0.039657,-0.057918,0.003571,0.144173,0.034840,0.011217,0.191026,0.194172,0.186058,0.616326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031591,3,0
350000,-0.149261,4.808330,-0.010191,-1.202687,13.517060,-0.038064,-0.011378,-0.022089,1.665579,0.027490,-0.125451,-0.080092,0.011520,0.045739,-0.062297,0.004156,0.154077,0.043468,0.010531,0.188075,0.191328,0.182476,0.616408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031256,3,0
360000,-0.159183,4.938366,-0.009284,-1.244870,13.476108,-0.027551,-0.011255,-0.024754,1.669151,0.031275,-0.135429,-0.093025,0.012114,0.052116,-0.066613,0.004824,0.164239,0.052853,0.009597,0.185374,0.188732,0.179160,0.616414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030841,3,0
370000,-0.169442,5.067515,-0.008170,-1.287199,13.431875,-0.015983,-0.011193,-0.027612,1.672770,0.035463,-0.145573,-0.106693,0.012731,0.058775,-0.070897,0.005591,0.174745,0.063145,0.008452,0.182903,0.186362,0.176089,0.616337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030245,3,0
380000,-0.192865,5.195856,-0.006837,-1.341866,13.385288,-0.003373,-0.011290,-0.030675,1.675542,0.040043,-0.156474,-0.121154,0.013361,0.065732,-0.074991,0.010079,-0.238278,0.074443,0.007083,0.180643,0.184201,0.173247,0.616165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016679,3,0
390000,-0.214892,5.324980,-0.004949,-1.387181,13.344530,0.012293,-0.010437,-0.033843,1.678378,0.043930,-0.165330,-0.136141,0.013298,0.072808,-0.078310,0.008672,-0.215497,0.084757,0.005147,0.178577,0.182246,0.170616,0.615893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004781,3,0
400000,-0.235409,5.454036,-0.002266,-1.423977,13.304976,0.031943,-0.009007,-0.037027,1.681496,0.047691,-0.172947,-0.151903,0.012838,0.079988,-0.081291,0.007568,-0.194296,0.095135,0.002396,0.176696,0.180477,0.168184,0.615596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005400,3,0
410000,-0.254991,5.582341,0.001143,-1.456868,13.263124,0.054792,-0.007611,-0.040230,1.684902,0.051821,-0.180375,-0.168513,0.012395,0.087289,-0.084293,0.006727,-0.174077,0.106283,-0.001098,0.174986,0.178876,0.165936,0.615250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014499,3,0
420000,-0.274268,5.709449,0.005128,-1.489947,13.216895,0.079731,-0.006716,-0.043490,1.688506,0.056632,-0.188235,-0.185967,0.012264,0.094735,-0.087442,0.006126,-0.154190,0.118659,-0.005179,0.173432,0.177424,0.163860,0.614837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023186,3,0
430000,-0.293785,5.835101,0.009342,-1.526009,13.165211,0.104903,-0.006530,-0.046917,1.692144,0.062249,-0.196702,-0.204079,0.012551,0.102349,-0.090669,0.005763,-0.134071,0.132531,-0.009490,0.172017,0.176109,0.161946,0.614361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032035,3,0
440000,-0.313812,5.959313,0.013384,-1.565545,13.108344,0.128513,-0.006842,-0.050657,1.695667,0.068563,-0.205662,-0.222536,0.013092,0.110140,-0.093834,0.005650,-0.113442,0.147880,-0.013619,0.170727,0.174917,0.160181,0.613781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041324,3,0
450000,-0.334144,6.082329,0.017258,-1.606259,13.047708,0.150911,-0.007074,-0.054739,1.699050,0.075345,-0.214886,-0.241225,0.013520,0.118069,-0.096870,0.005811,-0.092511,0.164457,-0.017569,0.169547,0.173840,0.158553,0.613031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050836,3,0
460000,-0.354305,6.204306,0.021478,-1.645108,12.984427,0.174674,-0.006796,-0.059026,1.702394,0.082486,-0.224171,-0.260422,0.013581,0.126076,-0.099798,0.006278,-0.071769,0.182098,-0.021870,0.168465,0.172869,0.157052,0.612126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060088,3,0
470000,-0.374049,6.325169,0.026559,-1.681170,12.918512,0.201996,-0.006087,-0.063359,1.705788,0.090085,-0.233444,-0.280513,0.013340,0.134126,-0.102652,0.007080,-0.051465,0.200882,-0.027051,0.167469,0.171997,0.155674,0.611134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068852,3,0
480000,-0.393517,6.444791,0.032669,-1.715758,12.849598,0.233251,-0.005332,-0.067668,1.709228,0.098279,-0.242729,-0.301680,0.013037,0.142212,-0.105417,0.008245,-0.031455,0.220937,-0.033280,0.166545,0.171213,0.154411,0.610074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077287,3,0
490000,-0.412961,6.563190,0.039666,-1.750416,12.777821,0.267492,-0.004851,-0.071972,1.712650,0.107078,-0.251984,-0.323840,0.012854,0.150332,-0.108020,0.009792,-0.011479,0.242246,-0.040415,0.165680,0.170510,0.153255,0.608912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085648,3,0
500000,-0.432446,6.680536,0.047294,-1.785342,12.703912,0.303432,-0.004694,-0.076335,1.716010,0.116354,-0.261067,-0.346739,0.012800,0.158468,-0.110395,0.011736,0.008530,0.264632,-0.048190,0.164864,0.169882,0.152196,0.607605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093993,3,0
510000,-0.451822,6.797009,0.055399,-1.819538,12.628617,0.340389,-0.004700,-0.080797,1.719323,0.125967,-0.269856,-0.370148,0.012767,0.166580,-0.112540,0.014084,0.028420,0.287913,-0.056447,0.164093,0.169322,0.151226,0.606119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102161,3,0
520000,-0.470943,6.912653,0.064001,-1.852205,12.552179,0.378433,-0.004739,-0.085350,1.722623,0.135883,-0.278352,-0.394007,0.012680,0.174633,-0.114493,0.016850,0.048041,0.312041,-0.065209,0.163365,0.168824,0.150339,0.604452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110008,3,0
530000,-0.489812,7.027429,0.073161,-1.883440,12.474488,0.417751,-0.004822,-0.089971,1.725921,0.146148,-0.286620,-0.418361,0.012555,0.182609,-0.116281,0.020062,0.067396,0.337059,-0.074537,0.162676,0.168381,0.149528,0.602620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117546,3,0
540000,-0.508500,7.141314,0.082884,-1.913662,12.395499,0.458282,-0.005009,-0.094652,1.729203,0.156790,-0.294706,-0.443231,0.012436,0.190505,-0.117907,0.023744,0.086559,0.362988,-0.084436,0.162024,0.167988,0.148789,0.600636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124854,3,0
550000,-0.527023,7.253788,0.093108,-1.942956,12.314592,0.499717,-0.005314,-0.099400,1.732457,0.167859,-0.302594,-0.468565,0.012331,0.198306,-0.119361,0.025471,0.105565,0.369915,-0.094875,0.161403,0.167638,0.148116,0.598499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132006,3,0
560000,-0.545426,7.365469,0.103872,-1.971446,12.232796,0.542165,-0.005706,-0.104200,1.735673,0.179262,-0.310317,-0.494362,0.012221,0.206000,-0.120655,0.030050,0.124423,0.398104,-0.105829,0.160809,0.167327,0.147504,0.596207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138992,3,0
570000,-0.563627,7.476442,0.115182,-1.998756,12.150433,0.585612,-0.006151,-0.109046,1.738869,0.190953,-0.317834,-0.520589,0.012085,0.213569,-0.121806,0.035153,0.143067,0.427017,-0.117337,0.160239,0.167051,0.146947,0.593769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145724,3,0
580000,-0.581629,7.586742,0.127020,-2.024986,12.067612,0.629928,-0.006682,-0.113934,1.742049,0.202924,-0.325143,-0.547237,0.011949,0.221010,-0.122817,0.040799,0.161502,0.456617,-0.129380,0.159694,0.166805,0.146443,0.591206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.152207,3,0
590000,-0.599455,7.696400,0.139333,-2.050292,11.984410,0.674873,-0.007325,-0.118873,1.745208,0.215165,-0.332251,-0.574274,0.011831,0.228323,-0.123691,0.047003,0.179752,0.486873,-0.141904,0.159173,0.166585,0.145987,0.588526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158463,3,0
600000,-0.617112,7.805449,0.152064,-2.074698,11.900902,0.720228,-0.008076,-0.123871,1.748345,0.227657,-0.339163,-0.601661,0.011727,0.235508,-0.124435,0.053779,0.197823,0.517750,-0.154851,0.158677,0.166388,0.145576,0.585734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164500,3,0
610000,-0.634596,7.913909,0.165176,-2.098178,11.817123,0.765849,-0.008916,-0.128935,1.751461,0.240392,-0.345893,-0.629368,0.011627,0.242561,-0.125059,0.061143,0.215713,0.549228,-0.168183,0.158206,0.166209,0.145205,0.582843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170316,3,0
620000,-0.651905,8.021788,0.178644,-2.120721,11.733072,0.811651,-0.009833,-0.134068,1.754557,0.253369,-0.352455,-0.657386,0.011525,0.249483,-0.125573,0.069110,0.233418,0.581301,-0.181874,0.157758,0.166045,0.144873,0.579867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175910,3,0
630000,-0.669038,8.129086,0.192446,-2.142335,11.648726,0.857569,-0.010821,-0.139272,1.757633,0.266592,-0.358861,-0.685713,0.011417,0.256274,-0.125984,0.077701,0.250941,0.613964,-0.195902,0.157333,0.165892,0.144577,0.576824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181287,3,0
640000,-0.685997,8.235805,0.206565,-2.163035,11.564051,0.903548,-0.011875,-0.144548,1.760688,0.280066,-0.365119,-0.714353,0.011302,0.262937,-0.126297,0.086935,0.268281,0.647219,-0.210249,0.156928,0.165747,0.144314,0.573730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186451,3,0
650000,-0.702780,8.341940,0.220985,-2.182824,11.479012,0.949544,-0.012991,-0.149898,1.763723,0.293797,-0.371235,-0.743313,0.011178,0.269473,-0.126519,0.096830,0.285437,0.681068,-0.224899,0.156541,0.165607,0.144082,0.570600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191403,3,0
660000,-0.719384,8.447488,0.235690,-2.201701,11.393571,0.995520,-0.014167,-0.155323,1.766738,0.307793,-0.377212,-0.772600,0.011043,0.275885,-0.126653,0.107409,0.302405,0.715516,-0.239836,0.156171,0.165469,0.143880,0.567446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196143,3,0
670000,-0.735804,8.552444,0.250667,-2.219668,11.307687,1.041446,-0.015402,-0.160823,1.769732,0.322059,-0.383050,-0.802225,0.010896,0.282176,-0.126703,0.118691,0.319182,0.750567,-0.255046,0.155813,0.165331,0.143706,0.564280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200671,3,0
680000,-0.763020,8.657447,0.266166,-2.251590,11.223883,1.088165,-0.016631,-0.166390,1.771489,0.336335,-0.389695,-0.832514,0.010611,0.288418,-0.126303,0.113513,-0.088175,0.786229,-0.270517,0.155467,0.165190,0.143558,0.561112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215815,3,0
