Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo
1800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16892314,11.9793,-0.000001,15.000000,0.000000,90.0000
1900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16894197,11.9678,-0.000001,15.000000,0.000000,90.0000
2000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16896009,12.0089,-0.000001,15.000000,0.000000,90.0000
2100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16897750,11.9585,-0.000001,15.000000,0.000000,90.0000
2200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16899681,11.9701,-0.000001,15.000000,0.000000,90.0000
2300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16901469,11.9526,-0.000001,15.000000,0.000000,90.0000
2400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16903162,12.0430,-0.000001,15.000000,0.000000,90.0000
2500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16904950,11.9689,-0.000001,15.000000,0.000000,90.0000
2600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16906857,11.9741,-0.000001,15.000000,0.000000,90.0000
2700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16908479,11.9737,-0.000001,15.000000,0.000000,90.0000
2800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16910434,12.0177,-0.000001,15.000000,0.000000,90.0000
2900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16912103,12.0484,-0.000001,15.000000,0.000000,90.0000
3000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16914034,11.9979,-0.000001,15.000000,0.000000,90.0000
3100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16915751,12.0395,-0.000001,15.000000,0.000000,90.0000
3200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16917562,12.0015,-0.000001,15.000000,0.000000,90.0000
3300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16919351,11.9920,-0.000001,15.000000,0.000000,90.0000
3400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16921282,12.0343,-0.000001,15.000000,0.000000,90.0000
3500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16923046,11.9856,-0.000001,15.000000,0.000000,90.0000
3600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16924787,12.0020,-0.000001,15.000000,0.000000,90.0000
3700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16926575,12.0213,-0.000001,15.000000,0.000000,90.0000
3800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16928363,11.9987,-0.000001,15.000000,0.000000,90.0000
3900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16930270,12.0302,-0.000001,15.000000,0.000000,90.0000
4000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16931891,12.0138,-0.000001,15.000000,0.000000,90.0000
4100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16933799,12.0017,-0.000001,15.000000,0.000000,90.0000
4200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16935587,11.9898,-0.000001,15.000000,0.000000,90.0000
4300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16937399,11.9528,-0.000001,15.000000,0.000000,90.0000
4400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16939163,11.9923,-0.000001,15.000000,0.000000,90.0000
4500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16941023,11.9848,-0.000001,15.000000,0.000000,90.0000
4600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16942668,11.9754,-0.000001,15.000000,0.000000,90.0000
4700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16944599,11.9999,-0.000001,15.000000,0.000000,90.0000
4800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16946292,11.9519,-0.000001,15.000000,0.000000,90.0000
4900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.16948104,11.9751,-0.000001,15.000000,0.000000,90.0000
5000,GPS_LOSS,DEAD_RECKONING,0.745000,0,41.38740158,2.16949892,11.9751,-0.000001,15.000000,0.000000,90.0000
5100,GPS_LOSS,DEAD_RECKONING,0.740000,0,41.38740158,2.16951680,11.9751,-0.000001,15.000000,0.000000,90.0000
5200,GPS_LOSS,DEAD_RECKONING,0.735000,0,41.38740158,2.16953468,11.9751,-0.000001,15.000000,0.000000,90.0000
5300,GPS_LOSS,DEAD_RECKONING,0.730000,0,41.38740158,2.16955256,11.9751,-0.000001,15.000000,0.000000,90.0000
5400,GPS_LOSS,DEAD_RECKONING,0.725000,0,41.38740158,2.16957045,11.9751,-0.000001,15.000000,0.000000,90.0000
5500,GPS_LOSS,DEAD_RECKONING,0.720000,0,41.38740158,2.16958833,11.9751,-0.000001,15.000000,0.000000,90.0000
5600,GPS_LOSS,DEAD_RECKONING,0.715000,0,41.38740158,2.16960621,11.9751,-0.000001,15.000000,0.000000,90.0000
5700,GPS_LOSS,DEAD_RECKONING,0.710000,0,41.38740158,2.16962409,11.9751,-0.000001,15.000000,0.000000,90.0000
5800,GPS_LOSS,DEAD_RECKONING,0.705000,0,41.38740158,2.16964197,11.9751,-0.000001,15.000000,0.000000,90.0000
5900,GPS_LOSS,DEAD_RECKONING,0.700000,0,41.38740158,2.16965985,11.9751,-0.000001,15.000000,0.000000,90.0000
6000,GPS_LOSS,DEAD_RECKONING,0.695000,0,41.38740158,2.16967773,11.9751,-0.000001,15.000000,0.000000,90.0000
6100,GPS_LOSS,DEAD_RECKONING,0.690000,0,41.38740158,2.16969562,11.9751,-0.000001,15.000000,0.000000,90.0000
6200,GPS_LOSS,DEAD_RECKONING,0.685000,0,41.38740158,2.16971350,11.9751,-0.000001,15.000000,0.000000,90.0000
6300,GPS_LOSS,DEAD_RECKONING,0.680000,0,41.38740158,2.16973138,11.9751,-0.000001,15.000000,0.000000,90.0000
6400,GPS_LOSS,DEAD_RECKONING,0.675000,0,41.38740158,2.16974926,11.9751,-0.000001,15.000000,0.000000,90.0000
6500,GPS_LOSS,DEAD_RECKONING,0.670000,0,41.38740158,2.16976714,11.9751,-0.000001,15.000000,0.000000,90.0000
6600,GPS_LOSS,DEAD_RECKONING,0.665000,0,41.38740158,2.16978502,11.9751,-0.000001,15.000000,0.000000,90.0000
6700,GPS_LOSS,DEAD_RECKONING,0.660000,0,41.38740158,2.16980290,11.9751,-0.000001,15.000000,0.000000,90.0000
6800,GPS_LOSS,DEAD_RECKONING,0.655000,0,41.38740158,2.16982079,11.9751,-0.000001,15.000000,0.000000,90.0000
6900,GPS_LOSS,DEAD_RECKONING,0.650000,0,41.38740158,2.16983867,11.9751,-0.000001,15.000000,0.000000,90.0000
7000,GPS_LOSS,DEAD_RECKONING,0.645000,0,41.38740158,2.16985655,11.9751,-0.000001,15.000000,0.000000,90.0000
7100,GPS_LOSS,DEAD_RECKONING,0.640000,0,41.38740158,2.16987443,11.9751,-0.000001,15.000000,0.000000,90.0000
7200,GPS_LOSS,DEAD_RECKONING,0.635000,0,41.38740158,2.16989231,11.9751,-0.000001,15.000000,0.000000,90.0000
7300,GPS_LOSS,DEAD_RECKONING,0.630000,0,41.38740158,2.16991019,11.9751,-0.000001,15.000000,0.000000,90.0000
7400,GPS_LOSS,DEAD_RECKONING,0.625000,0,41.38740158,2.16992807,11.9751,-0.000001,15.000000,0.000000,90.0000
7500,GPS_LOSS,DEAD_RECKONING,0.620000,0,41.38740158,2.16994596,11.9751,-0.000001,15.000000,0.000000,90.0000
7600,GPS_LOSS,DEAD_RECKONING,0.615000,0,41.38740158,2.16996384,11.9751,-0.000001,15.000000,0.000000,90.0000
7700,GPS_LOSS,DEAD_RECKONING,0.610000,0,41.38740158,2.16998172,11.9751,-0.000001,15.000000,0.000000,90.0000
7800,GPS_LOSS,DEAD_RECKONING,0.605000,0,41.38740158,2.16999960,11.9751,-0.000001,15.000000,0.000000,90.0000
7900,GPS_LOSS,DEAD_RECKONING,0.600000,0,41.38740158,2.17001748,11.9751,-0.000001,15.000000,0.000000,90.0000
8000,GPS_LOSS,DEAD_RECKONING,0.595000,0,41.38740158,2.17003536,11.9751,-0.000001,15.000000,0.000000,90.0000
8100,GPS_LOSS,DEAD_RECKONING,0.590000,0,41.38740158,2.17005324,11.9751,-0.000001,15.000000,0.000000,90.0000
8200,GPS_LOSS,DEAD_RECKONING,0.585000,0,41.38740158,2.17007113,11.9751,-0.000001,15.000000,0.000000,90.0000
8300,GPS_LOSS,DEAD_RECKONING,0.580000,0,41.38740158,2.17008901,11.9751,-0.000001,15.000000,0.000000,90.0000
8400,GPS_LOSS,DEAD_RECKONING,0.575000,0,41.38740158,2.17010689,11.9751,-0.000001,15.000000,0.000000,90.0000
8500,GPS_LOSS,DEAD_RECKONING,0.570000,0,41.38740158,2.17012477,11.9751,-0.000001,15.000000,0.000000,90.0000
8600,GPS_LOSS,DEAD_RECKONING,0.565000,0,41.38740158,2.17014265,11.9751,-0.000001,15.000000,0.000000,90.0000
8700,GPS_LOSS,DEAD_RECKONING,0.560000,0,41.38740158,2.17016053,11.9751,-0.000001,15.000000,0.000000,90.0000
8800,GPS_LOSS,DEAD_RECKONING,0.555000,0,41.38740158,2.17017841,11.9751,-0.000001,15.000000,0.000000,90.0000
8900,GPS_LOSS,DEAD_RECKONING,0.550000,0,41.38740158,2.17019629,11.9751,-0.000001,15.000000,0.000000,90.0000
9000,GPS_LOSS,DEAD_RECKONING,0.545000,0,41.38740158,2.17021418,11.9751,-0.000001,15.000000,0.000000,90.0000
9100,GPS_LOSS,DEAD_RECKONING,0.540000,0,41.38740158,2.17023206,11.9751,-0.000001,15.000000,0.000000,90.0000
9200,GPS_LOSS,DEAD_RECKONING,0.535000,0,41.38740158,2.17024994,11.9751,-0.000001,15.000000,0.000000,90.0000
9300,GPS_LOSS,DEAD_RECKONING,0.530000,0,41.38740158,2.17026782,11.9751,-0.000001,15.000000,0.000000,90.0000
9400,GPS_LOSS,DEAD_RECKONING,0.525000,0,41.38740158,2.17028570,11.9751,-0.000001,15.000000,0.000000,90.0000
9500,GPS_LOSS,DEAD_RECKONING,0.520000,0,41.38740158,2.17030358,11.9751,-0.000001,15.000000,0.000000,90.0000
9600,GPS_LOSS,DEAD_RECKONING,0.515000,0,41.38740158,2.17032146,11.9751,-0.000001,15.000000,0.000000,90.0000
9700,GPS_LOSS,DEAD_RECKONING,0.510000,0,41.38740158,2.17033935,11.9751,-0.000001,15.000000,0.000000,90.0000
9800,GPS_LOSS,DEAD_RECKONING,0.505000,0,41.38740158,2.17035723,11.9751,-0.000001,15.000000,0.000000,90.0000
9900,GPS_LOSS,DEAD_RECKONING,0.500000,0,41.38740158,2.17037511,11.9751,-0.000001,15.000000,0.000000,90.0000
10000,GPS_LOSS,DEAD_RECKONING,0.495000,0,41.38740158,2.17039299,11.9751,-0.000001,15.000000,0.000000,90.0000
10100,GPS_LOSS,DEAD_RECKONING,0.490000,0,41.38740158,2.17041087,11.9751,-0.000001,15.000000,0.000000,90.0000
10200,GPS_LOSS,DEAD_RECKONING,0.485000,0,41.38740158,2.17042875,11.9751,-0.000001,15.000000,0.000000,90.0000
10300,GPS_LOSS,DEAD_RECKONING,0.480000,0,41.38740158,2.17044663,11.9751,-0.000001,15.000000,0.000000,90.0000
10400,GPS_LOSS,DEAD_RECKONING,0.475000,0,41.38740158,2.17046452,11.9751,-0.000001,15.000000,0.000000,90.0000
10500,GPS_LOSS,DEAD_RECKONING,0.470000,0,41.38740158,2.17048240,11.9751,-0.000001,15.000000,0.000000,90.0000
10600,GPS_LOSS,DEAD_RECKONING,0.465000,0,41.38740158,2.17050028,11.9751,-0.000001,15.000000,0.000000,90.0000
10700,GPS_LOSS,DEAD_RECKONING,0.460000,0,41.38740158,2.17051816,11.9751,-0.000001,15.000000,0.000000,90.0000
10800,GPS_LOSS,DEAD_RECKONING,0.455000,0,41.38740158,2.17053604,11.9751,-0.000001,15.000000,0.000000,90.0000
10900,GPS_LOSS,DEAD_RECKONING,0.450000,0,41.38740158,2.17055392,11.9751,-0.000001,15.000000,0.000000,90.0000
11000,GPS_LOSS,DEAD_RECKONING,0.445000,0,41.38740158,2.17057180,11.9751,-0.000001,15.000000,0.000000,90.0000
11100,GPS_LOSS,DEAD_RECKONING,0.440000,0,41.38740158,2.17058969,11.9751,-0.000001,15.000000,0.000000,90.0000
11200,GPS_LOSS,DEAD_RECKONING,0.435000,0,41.38740158,2.17060757,11.9751,-0.000001,15.000000,0.000000,90.0000
11300,GPS_LOSS,DEAD_RECKONING,0.430000,0,41.38740158,2.17062545,11.9751,-0.000001,15.000000,0.000000,90.0000
11400,GPS_LOSS,DEAD_RECKONING,0.425000,0,41.38740158,2.17064333,11.9751,-0.000001,15.000000,0.000000,90.0000
11500,GPS_LOSS,DEAD_RECKONING,0.420000,0,41.38740158,2.17066121,11.9751,-0.000001,15.000000,0.000000,90.0000
11600,GPS_LOSS,DEAD_RECKONING,0.415000,0,41.38740158,2.17067909,11.9751,-0.000001,15.000000,0.000000,90.0000
11700,GPS_LOSS,DEAD_RECKONING,0.410000,0,41.38740158,2.17069697,11.9751,-0.000001,15.000000,0.000000,90.0000
11800,GPS_LOSS,DEAD_RECKONING,0.405000,0,41.38740158,2.17071486,11.9751,-0.000001,15.000000,0.000000,90.0000
11900,GPS_LOSS,DEAD_RECKONING,0.400000,0,41.38740158,2.17073274,11.9751,-0.000001,15.000000,0.000000,90.0000
12000,GPS_LOSS,DEAD_RECKONING,0.395000,0,41.38740158,2.17075062,11.9751,-0.000001,15.000000,0.000000,90.0000
12100,GPS_LOSS,DEAD_RECKONING,0.390000,0,41.38740158,2.17076850,11.9751,-0.000001,15.000000,0.000000,90.0000
12200,GPS_LOSS,DEAD_RECKONING,0.385000,0,41.38740158,2.17078638,11.9751,-0.000001,15.000000,0.000000,90.0000
12300,GPS_LOSS,DEAD_RECKONING,0.380000,0,41.38740158,2.17080426,11.9751,-0.000001,15.000000,0.000000,90.0000
12400,GPS_LOSS,DEAD_RECKONING,0.375000,0,41.38740158,2.17082214,11.9751,-0.000001,15.000000,0.000000,90.0000
12500,GPS_LOSS,DEAD_RECKONING,0.370000,0,41.38740158,2.17084002,11.9751,-0.000001,15.000000,0.000000,90.0000
12600,GPS_LOSS,DEAD_RECKONING,0.365000,0,41.38740158,2.17085791,11.9751,-0.000001,15.000000,0.000000,90.0000
12700,GPS_LOSS,DEAD_RECKONING,0.360000,0,41.38740158,2.17087579,11.9751,-0.000001,15.000000,0.000000,90.0000
12800,GPS_LOSS,DEAD_RECKONING,0.355000,0,41.38740158,2.17089367,11.9751,-0.000001,15.000000,0.000000,90.0000
12900,GPS_LOSS,DEAD_RECKONING,0.350000,0,41.38740158,2.17091155,11.9751,-0.000001,15.000000,0.000000,90.0000
13000,GPS_LOSS,DEAD_RECKONING,0.345000,0,41.38740158,2.17092943,11.9751,-0.000001,15.000000,0.000000,90.0000
13100,GPS_LOSS,DEAD_RECKONING,0.340000,0,41.38740158,2.17094731,11.9751,-0.000001,15.000000,0.000000,90.0000
13200,GPS_LOSS,DEAD_RECKONING,0.335000,0,41.38740158,2.17096519,11.9751,-0.000001,15.000000,0.000000,90.0000
13300,GPS_LOSS,DEAD_RECKONING,0.330000,0,41.38740158,2.17098308,11.9751,-0.000001,15.000000,0.000000,90.0000
13400,GPS_LOSS,DEAD_RECKONING,0.325000,0,41.38740158,2.17100096,11.9751,-0.000001,15.000000,0.000000,90.0000
13500,GPS_LOSS,DEAD_RECKONING,0.320000,0,41.38740158,2.17101884,11.9751,-0.000001,15.000000,0.000000,90.0000
13600,GPS_LOSS,DEAD_RECKONING,0.315000,0,41.38740158,2.17103672,11.9751,-0.000001,15.000000,0.000000,90.0000
13700,GPS_LOSS,DEAD_RECKONING,0.310000,0,41.38740158,2.17105460,11.9751,-0.000001,15.000000,0.000000,90.0000
13800,GPS_LOSS,DEAD_RECKONING,0.305000,0,41.38740158,2.17107248,11.9751,-0.000001,15.000000,0.000000,90.0000
13900,GPS_LOSS,DEAD_RECKONING,0.300000,0,41.38740158,2.17109036,11.9751,-0.000001,15.000000,0.000000,90.0000
14000,GPS_LOSS,DEAD_RECKONING,0.295000,0,41.38740158,2.17110825,11.9751,-0.000001,15.000000,0.000000,90.0000
14100,GPS_LOSS,DEAD_RECKONING,0.290000,0,41.38740158,2.17112613,11.9751,-0.000001,15.000000,0.000000,90.0000
14200,GPS_LOSS,DEAD_RECKONING,0.285000,0,41.38740158,2.17114401,11.9751,-0.000001,15.000000,0.000000,90.0000
14300,GPS_LOSS,DEAD_RECKONING,0.280000,0,41.38740158,2.17116189,11.9751,-0.000001,15.000000,0.000000,90.0000
14400,GPS_LOSS,DEAD_RECKONING,0.275000,0,41.38740158,2.17117977,11.9751,-0.000001,15.000000,0.000000,90.0000
14500,GPS_LOSS,DEAD_RECKONING,0.270000,0,41.38740158,2.17119765,11.9751,-0.000001,15.000000,0.000000,90.0000
14600,GPS_LOSS,DEAD_RECKONING,0.265000,0,41.38740158,2.17121553,11.9751,-0.000001,15.000000,0.000000,90.0000
14700,GPS_LOSS,DEAD_RECKONING,0.260000,0,41.38740158,2.17123342,11.9751,-0.000001,15.000000,0.000000,90.0000
14800,GPS_LOSS,DEAD_RECKONING,0.255000,0,41.38740158,2.17125130,11.9751,-0.000001,15.000000,0.000000,90.0000
14900,GPS_LOSS,DEAD_RECKONING,0.250000,0,41.38740158,2.17126918,11.9751,-0.000001,15.000000,0.000000,90.0000
15000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17129827,12.0080,-0.000001,15.000000,0.000000,90.0000
15100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17131686,11.9809,-0.000001,15.000000,0.000000,90.0000
15200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17133474,12.0363,-0.000001,15.000000,0.000000,90.0000
15300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17135239,12.0462,-0.000001,15.000000,0.000000,90.0000
15400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17137122,11.9868,-0.000001,15.000000,0.000000,90.0000
15500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17138767,12.0133,-0.000001,15.000000,0.000000,90.0000
15600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17140722,11.9673,-0.000001,15.000000,0.000000,90.0000
15700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17142487,12.0369,-0.000001,15.000000,0.000000,90.0000
15800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17144251,12.0024,-0.000001,15.000000,0.000000,90.0000
15900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17146087,12.0221,-0.000001,15.000000,0.000000,90.0000
16000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17147946,11.9511,-0.000001,15.000000,0.000000,90.0000
16100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17149615,11.9813,-0.000001,15.000000,0.000000,90.0000
16200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17151380,11.9883,-0.000001,15.000000,0.000000,90.0000
16300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17153215,11.9963,-0.000001,15.000000,0.000000,90.0000
16400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17155004,12.0108,-0.000001,15.000000,0.000000,90.0000
16500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17156935,12.0292,-0.000001,15.000000,0.000000,90.0000
16600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17158628,11.9505,-0.000001,15.000000,0.000000,90.0000
16700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17160416,11.9570,-0.000001,15.000000,0.000000,90.0000
16800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17162180,12.0065,-0.000001,15.000000,0.000000,90.0000
16900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17163968,12.0241,-0.000001,15.000000,0.000000,90.0000
17000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17165899,12.0281,-0.000001,15.000000,0.000000,90.0000
17100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17167568,12.0369,-0.000001,15.000000,0.000000,90.0000
17200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17169380,12.0094,-0.000001,15.000000,0.000000,90.0000
17300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17171240,12.0456,-0.000001,15.000000,0.000000,90.0000
17400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17173052,11.9798,-0.000001,15.000000,0.000000,90.0000
17500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17174768,11.9857,-0.000001,15.000000,0.000000,90.0000
17600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17176557,11.9994,-0.000001,15.000000,0.000000,90.0000
17700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17178440,11.9766,-0.000001,15.000000,0.000000,90.0000
17800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17180133,11.9941,-0.000001,15.000000,0.000000,90.0000
17900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17182040,11.9987,-0.000001,15.000000,0.000000,90.0000
18000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17183924,11.9890,-0.000001,15.000000,0.000000,90.0000
18100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17185664,11.9953,-0.000001,15.000000,0.000000,90.0000
18200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17187333,12.0258,-0.000001,15.000000,0.000000,90.0000
18300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17189288,11.9724,-0.000001,15.000000,0.000000,90.0000
18400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17191029,11.9718,-0.000001,15.000000,0.000000,90.0000
18500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17192841,11.9925,-0.000001,15.000000,0.000000,90.0000
18600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17194653,11.9568,-0.000001,15.000000,0.000000,90.0000
18700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17196393,11.9840,-0.000001,15.000000,0.000000,90.0000
18800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17198157,11.9957,-0.000001,15.000000,0.000000,90.0000
18900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17199993,12.0139,-0.000001,15.000000,0.000000,90.0000
19000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17201757,11.9819,-0.000001,15.000000,0.000000,90.0000
19100,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17203593,11.9955,-0.000001,15.000000,0.000000,90.0000
19200,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17205429,11.9613,-0.000001,15.000000,0.000000,90.0000
19300,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17207265,12.0271,-0.000001,15.000000,0.000000,90.0000
19400,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17208982,12.0198,-0.000001,15.000000,0.000000,90.0000
19500,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17210841,11.9844,-0.000001,15.000000,0.000000,90.0000
19600,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17212701,12.0457,-0.000001,15.000000,0.000000,90.0000
19700,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17214417,12.0138,-0.000001,15.000000,0.000000,90.0000
19800,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17216134,12.0492,-0.000001,15.000000,0.000000,90.0000
19900,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17218113,11.9973,-0.000001,15.000000,0.000000,90.0000
20000,GPS_LOSS,GPS,0.790000,8,41.38740158,2.17219710,11.9505,-0.000001,15.000000,0.000000,90.0000
0,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,101325.0000,0.000000,0.000000,0.000000,0.0000
100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,102325.0000,0.000000,0.000000,10000.000000,0.0000
200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,103325.0000,0.000000,0.000000,10000.000000,0.0000
300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,104325.0000,0.000000,0.000000,10000.000000,0.0000
400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,105325.0000,0.000000,0.000000,10000.000000,0.0000
500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,106325.0000,0.000000,0.000000,10000.000000,0.0000
600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,107325.0000,0.000000,0.000000,10000.000000,0.0000
700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,108325.0000,0.000000,0.000000,10000.000000,0.0000
800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,109325.0000,0.000000,0.000000,10000.000000,0.0000
900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,110325.0000,0.000000,0.000000,10000.000000,0.0000
1000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,111325.0000,0.000000,0.000000,10000.000000,0.0000
1100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,112325.0000,0.000000,0.000000,10000.000000,0.0000
1200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,113325.0000,0.000000,0.000000,10000.000000,0.0000
