Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m
1400,GPS_LOSS,DEAD_RECKONING,0.690000,0,41.38740158,2.16885185,20.7909,-0.004390,15.030321,12.749351,90.0167,0.0000,0.0000
1500,GPS_LOSS,DEAD_RECKONING,0.685000,0,41.38740158,2.16886997,22.1641,-0.005048,15.034616,13.731261,90.0192,0.0000,0.0000
1600,GPS_LOSS,DEAD_RECKONING,0.680000,0,41.38740158,2.16888809,23.6352,-0.005743,15.039146,14.711661,90.0219,0.0000,0.0000
1700,GPS_LOSS,DEAD_RECKONING,0.675000,0,41.38740158,2.16890621,25.2043,-0.006480,15.044474,15.690659,90.0247,0.0000,0.0000
1800,GPS_LOSS,DEAD_RECKONING,0.670000,0,41.38740158,2.16892433,26.8713,-0.007256,15.049273,16.670076,90.0276,0.0000,0.0000
1900,GPS_LOSS,DEAD_RECKONING,0.665000,0,41.38740158,2.16894245,28.6362,-0.008071,15.054103,17.649166,90.0307,0.0000,0.0000
2000,GPS_LOSS,DEAD_RECKONING,0.660000,0,41.38740158,2.16896057,30.4992,-0.008923,15.059306,18.629570,90.0340,0.0000,0.0000
2100,GPS_LOSS,DEAD_RECKONING,0.655000,0,41.38740158,2.16897869,32.4600,-0.009813,15.064076,19.608723,90.0373,0.0000,0.0000
2200,GPS_LOSS,DEAD_RECKONING,0.650000,0,41.38740158,2.16899681,34.5191,-0.010739,15.068919,20.590273,90.0408,0.0000,0.0000
2300,GPS_LOSS,DEAD_RECKONING,0.645000,0,41.38740158,2.16901493,36.6761,-0.011702,15.073421,21.570480,90.0445,0.0000,0.0000
2400,GPS_LOSS,DEAD_RECKONING,0.640000,0,41.38740158,2.16903305,38.9312,-0.012699,15.077428,22.550915,90.0483,0.0000,0.0000
2500,GPS_LOSS,DEAD_RECKONING,0.635000,0,41.38740158,2.16905117,41.2844,-0.013732,15.082417,23.532169,90.0522,0.0000,0.0000
2600,GPS_LOSS,DEAD_RECKONING,0.630000,0,41.38740158,2.16906929,43.7357,-0.014795,15.087049,24.512642,90.0562,0.0000,0.0000
2700,GPS_LOSS,DEAD_RECKONING,0.625000,0,41.38740158,2.16908741,46.2852,-0.015895,15.092562,25.494869,90.0603,0.0000,0.0000
2800,GPS_LOSS,DEAD_RECKONING,0.620000,0,41.38740158,2.16910553,48.9329,-0.017023,15.097842,26.477217,90.0646,0.0000,0.0000
2900,GPS_LOSS,DEAD_RECKONING,0.615000,0,41.38740158,2.16912365,51.6786,-0.018185,15.102743,27.457138,90.0690,0.0000,0.0000
3000,GPS_LOSS,DEAD_RECKONING,0.610000,0,41.38740158,2.16914177,54.5224,-0.019372,15.107344,28.437588,90.0735,0.0000,0.0000
3100,GPS_LOSS,DEAD_RECKONING,0.605000,0,41.38740158,2.16915989,57.4642,-0.020588,15.110586,29.418520,90.0781,0.0000,0.0000
3200,GPS_LOSS,DEAD_RECKONING,0.600000,0,41.38740158,2.16917801,60.5041,-0.021830,15.113886,30.398832,90.0828,0.0000,0.0000
3300,GPS_LOSS,DEAD_RECKONING,0.595000,0,41.38740158,2.16919613,63.6420,-0.023100,15.117994,31.378426,90.0875,0.0000,0.0000
3400,GPS_LOSS,DEAD_RECKONING,0.590000,0,41.38740158,2.16921425,66.8779,-0.024392,15.120608,32.359482,90.0924,0.0000,0.0000
3500,GPS_LOSS,DEAD_RECKONING,0.585000,0,41.38740158,2.16923237,70.2119,-0.025708,15.123875,33.340397,90.0974,0.0000,0.0000
3600,GPS_LOSS,DEAD_RECKONING,0.580000,0,41.38740158,2.16925049,73.6439,-0.027048,15.127149,34.319210,90.1024,0.0000,0.0000
3700,GPS_LOSS,DEAD_RECKONING,0.575000,0,41.38740158,2.16926861,77.1738,-0.028408,15.129049,35.299728,90.1076,0.0000,0.0000
3800,GPS_LOSS,DEAD_RECKONING,0.570000,0,41.38740158,2.16928673,80.8017,-0.029786,15.132025,36.278908,90.1128,0.0000,0.0000
3900,GPS_LOSS,DEAD_RECKONING,0.565000,0,41.38740158,2.16930485,84.5278,-0.031184,15.134358,37.260483,90.1181,0.0000,0.0000
4000,GPS_LOSS,DEAD_RECKONING,0.560000,0,41.38740158,2.16932297,88.3521,-0.032600,15.136704,38.243126,90.1234,0.0000,0.0000
4100,GPS_LOSS,DEAD_RECKONING,0.555000,0,41.38740158,2.16934109,92.2745,-0.034032,15.138947,39.223877,90.1288,0.0000,0.0000
4200,GPS_LOSS,DEAD_RECKONING,0.550000,0,41.38740158,2.16935921,96.2948,-0.035477,15.140359,40.202900,90.1343,0.0000,0.0000
4300,GPS_LOSS,DEAD_RECKONING,0.545000,0,41.38740158,2.16937733,100.4130,-0.036935,15.141732,41.182034,90.1398,0.0000,0.0000
4400,GPS_LOSS,DEAD_RECKONING,0.540000,0,41.38740158,2.16939545,104.6291,-0.038403,15.142309,42.160946,90.1453,0.0000,0.0000
4500,GPS_LOSS,DEAD_RECKONING,0.535000,0,41.38740158,2.16941357,108.9434,-0.039883,15.143079,43.143116,90.1509,0.0000,0.0000
4600,GPS_LOSS,DEAD_RECKONING,0.530000,0,41.38740158,2.16943169,113.3559,-0.041369,15.143152,44.125217,90.1565,0.0000,0.0000
4700,GPS_LOSS,DEAD_RECKONING,0.525000,0,41.38740158,2.16944981,117.8665,-0.042859,15.141634,45.105835,90.1622,0.0000,0.0000
4800,GPS_LOSS,DEAD_RECKONING,0.520000,0,41.38740158,2.16946793,122.4750,-0.044355,15.139583,46.084869,90.1679,0.0000,0.0000
4900,GPS_LOSS,DEAD_RECKONING,0.515000,0,41.38740158,2.16948605,127.1815,-0.045855,15.137369,47.065331,90.1736,0.0000,0.0000
5000,GPS_LOSS,DEAD_RECKONING,0.510000,0,41.38740158,2.16950417,131.9861,-0.047359,15.135889,48.046570,90.1793,0.0000,0.0000
5100,GPS_LOSS,DEAD_RECKONING,0.505000,0,41.38740158,2.16952229,136.8890,-0.048865,15.133803,49.028439,90.1850,0.0000,0.0000
5200,GPS_LOSS,DEAD_RECKONING,0.500000,0,41.38740158,2.16954041,141.8899,-0.050369,15.131153,50.009190,90.1907,0.0000,0.0000
5300,GPS_LOSS,DEAD_RECKONING,0.495000,0,41.38740158,2.16955853,146.9887,-0.051873,15.128404,50.988308,90.1965,0.0000,0.0000
5400,GPS_LOSS,DEAD_RECKONING,0.490000,0,41.38740158,2.16957664,152.1858,-0.053371,15.125119,51.970879,90.2022,0.0000,0.0000
5500,GPS_LOSS,DEAD_RECKONING,0.485000,0,41.38740158,2.16959476,157.4811,-0.054870,15.122197,52.952419,90.2079,0.0000,0.0000
5600,GPS_LOSS,DEAD_RECKONING,0.480000,0,41.38740158,2.16961288,162.8745,-0.056357,15.117765,53.934517,90.2136,0.0000,0.0000
5700,GPS_LOSS,DEAD_RECKONING,0.475000,0,41.38740158,2.16963100,168.3659,-0.057840,15.113534,54.913975,90.2193,0.0000,0.0000
5800,GPS_LOSS,DEAD_RECKONING,0.470000,0,41.38740158,2.16964912,173.9553,-0.059313,15.109553,55.893532,90.2249,0.0000,0.0000
5900,GPS_LOSS,DEAD_RECKONING,0.465000,0,41.38740158,2.16966724,179.6425,-0.060775,15.105079,56.872635,90.2305,0.0000,0.0000
6000,GPS_LOSS,DEAD_RECKONING,0.460000,0,41.38740158,2.16968536,185.4277,-0.062231,15.101366,57.852074,90.2361,0.0000,0.0000
6100,GPS_LOSS,DEAD_RECKONING,0.455000,0,41.38740158,2.16970348,191.3112,-0.063673,15.096950,58.834671,90.2416,0.0000,0.0000
6200,GPS_LOSS,DEAD_RECKONING,0.450000,0,41.38740158,2.16972160,197.2926,-0.065103,15.093131,59.813625,90.2471,0.0000,0.0000
6300,GPS_LOSS,DEAD_RECKONING,0.445000,0,41.38740158,2.16973972,203.3720,-0.066517,15.089076,60.794460,90.2526,0.0000,0.0000
6400,GPS_LOSS,DEAD_RECKONING,0.440000,0,41.38740158,2.16975784,209.5496,-0.067914,15.084144,61.775902,90.2580,0.0000,0.0000
6500,GPS_LOSS,DEAD_RECKONING,0.435000,0,41.38740158,2.16977596,215.8251,-0.069297,15.079721,62.755375,90.2633,0.0000,0.0000
6600,GPS_LOSS,DEAD_RECKONING,0.430000,0,41.38740158,2.16979408,222.1986,-0.070653,15.074053,63.734215,90.2685,0.0000,0.0000
6700,GPS_LOSS,DEAD_RECKONING,0.425000,0,41.38740158,2.16981220,228.6702,-0.071995,15.069207,64.716042,90.2737,0.0000,0.0000
6800,GPS_LOSS,DEAD_RECKONING,0.420000,0,41.38740158,2.16983032,235.2397,-0.073311,15.063562,65.695129,90.2788,0.0000,0.0000
6900,GPS_LOSS,DEAD_RECKONING,0.415000,0,41.38740158,2.16984844,241.9073,-0.074605,15.057819,66.675964,90.2839,0.0000,0.0000
7000,GPS_LOSS,DEAD_RECKONING,0.410000,0,41.38740158,2.16986656,248.6732,-0.075884,15.053798,67.658569,90.2888,0.0000,0.0000
7100,GPS_LOSS,DEAD_RECKONING,0.405000,0,41.38740158,2.16988468,255.5370,-0.077137,15.048899,68.638550,90.2937,0.0000,0.0000
7200,GPS_LOSS,DEAD_RECKONING,0.400000,0,41.38740158,2.16990280,262.4988,-0.078358,15.043369,69.618225,90.2984,0.0000,0.0000
7300,GPS_LOSS,DEAD_RECKONING,0.395000,0,41.38740158,2.16992092,269.5586,-0.079555,15.038125,70.597466,90.3031,0.0000,0.0000
7400,GPS_LOSS,DEAD_RECKONING,0.390000,0,41.38740158,2.16993904,276.7164,-0.080731,15.034130,71.578407,90.3077,0.0000,0.0000
7500,GPS_LOSS,DEAD_RECKONING,0.385000,0,41.38740158,2.16995716,283.9725,-0.081879,15.029987,72.560425,90.3121,0.0000,0.0000
7600,GPS_LOSS,DEAD_RECKONING,0.380000,0,41.38740158,2.16997528,291.3266,-0.083000,15.026602,73.541237,90.3165,0.0000,0.0000
7700,GPS_LOSS,DEAD_RECKONING,0.375000,0,41.38740158,2.16999340,298.7786,-0.084087,15.022436,74.520309,90.3207,0.0000,0.0000
7800,GPS_LOSS,DEAD_RECKONING,0.370000,0,41.38740158,2.17001152,306.3289,-0.085143,15.018109,75.502190,90.3248,0.0000,0.0000
7900,GPS_LOSS,DEAD_RECKONING,0.365000,0,41.38740158,2.17002964,313.9772,-0.086173,15.014732,76.483658,90.3288,0.0000,0.0000
8000,GPS_LOSS,DEAD_RECKONING,0.360000,0,41.38740158,2.17004776,321.7236,-0.087162,15.010592,77.464066,90.3327,0.0000,0.0000
8100,GPS_LOSS,DEAD_RECKONING,0.355000,0,41.38740158,2.17006564,329.5683,-0.088122,15.007475,78.446571,90.3364,0.0000,0.0000
8200,GPS_LOSS,DEAD_RECKONING,0.350000,0,41.38740158,2.17008352,337.5110,-0.089054,15.005100,79.427307,90.3400,0.0000,0.0000
8300,GPS_LOSS,DEAD_RECKONING,0.345000,0,41.38740158,2.17010140,345.5518,-0.089944,15.001825,80.407974,90.3435,0.0000,0.0000
8400,GPS_LOSS,DEAD_RECKONING,0.340000,0,41.38740158,2.17011929,353.6905,-0.090805,14.999990,81.386681,90.3468,0.0000,0.0000
8500,GPS_LOSS,DEAD_RECKONING,0.335000,0,41.38740158,2.17013717,361.9271,-0.091635,14.998912,82.366219,90.3500,0.0000,0.0000
8600,GPS_LOSS,DEAD_RECKONING,0.330000,0,41.38740158,2.17015505,370.2620,-0.092428,14.997794,83.348366,90.3531,0.0000,0.0000
8700,GPS_LOSS,DEAD_RECKONING,0.325000,0,41.38740158,2.17017293,378.6949,-0.093181,14.996424,84.329140,90.3560,0.0000,0.0000
8800,GPS_LOSS,DEAD_RECKONING,0.320000,0,41.38740158,2.17019081,387.2258,-0.093898,14.995793,85.309387,90.3588,0.0000,0.0000
8900,GPS_LOSS,DEAD_RECKONING,0.315000,0,41.38740158,2.17020869,395.8550,-0.094576,14.995405,86.291374,90.3614,0.0000,0.0000
9000,GPS_LOSS,DEAD_RECKONING,0.310000,0,41.38740158,2.17022657,404.5823,-0.095215,14.995266,87.273438,90.3638,0.0000,0.0000
9100,GPS_LOSS,DEAD_RECKONING,0.305000,0,41.38740158,2.17024446,413.4077,-0.095820,14.996212,88.253189,90.3661,0.0000,0.0000
9200,GPS_LOSS,DEAD_RECKONING,0.300000,0,41.38740158,2.17026234,422.3310,-0.096381,14.996427,89.233086,90.3682,0.0000,0.0000
9300,GPS_LOSS,DEAD_RECKONING,0.295000,0,41.38740158,2.17028022,431.3524,-0.096900,14.996685,90.214561,90.3702,0.0000,0.0000
9400,GPS_LOSS,DEAD_RECKONING,0.290000,0,41.38740158,2.17029810,440.4720,-0.097382,14.998057,91.196320,90.3720,0.0000,0.0000
9500,GPS_LOSS,DEAD_RECKONING,0.285000,0,41.38740158,2.17031598,449.6899,-0.097822,14.999485,92.178703,90.3737,0.0000,0.0000
9600,GPS_LOSS,DEAD_RECKONING,0.280000,0,41.38740158,2.17033386,459.0059,-0.098219,15.000823,93.159515,90.3751,0.0000,0.0000
9700,GPS_LOSS,DEAD_RECKONING,0.275000,0,41.38740158,2.17035174,468.4197,-0.098581,15.003645,94.138947,90.3765,0.0000,0.0000
9800,GPS_LOSS,DEAD_RECKONING,0.270000,0,41.38740158,2.17036963,477.9318,-0.098906,15.007284,95.120743,90.3776,0.0000,0.0000
9900,GPS_LOSS,DEAD_RECKONING,0.265000,0,41.38740158,2.17038774,487.5421,-0.099188,15.011280,96.103004,90.3786,0.0000,0.0000
10000,GPS_LOSS,DEAD_RECKONING,0.260000,0,41.38740158,2.17040586,497.2505,-0.099414,15.013575,97.083481,90.3794,0.0000,0.0000
10100,GPS_LOSS,DEAD_RECKONING,0.255000,0,41.38740158,2.17042398,507.0569,-0.099602,15.016501,98.064590,90.3800,0.0000,0.0000
10200,GPS_LOSS,DEAD_RECKONING,0.250000,0,41.38740158,2.17044210,516.9614,-0.099624,15.019794,99.044662,90.3800,0.0000,0.0000
10300,GPS_LOSS,DEAD_RECKONING,0.245000,0,41.38740158,2.17046022,526.9638,-0.099648,15.023524,100.024445,90.3800,0.0000,0.0000
10400,GPS_LOSS,DEAD_RECKONING,0.240000,0,41.38740158,2.17047834,537.0643,-0.099679,15.028076,101.005142,90.3800,0.0000,0.0000
10500,GPS_LOSS,DEAD_RECKONING,0.235000,0,41.38740158,2.17049646,547.2630,-0.099711,15.032946,101.986710,90.3800,0.0000,0.0000
10600,GPS_LOSS,DEAD_RECKONING,0.230000,0,41.38740158,2.17051458,557.5599,-0.099740,15.037337,102.968498,90.3800,0.0000,0.0000
10700,GPS_LOSS,DEAD_RECKONING,0.225000,0,41.38740158,2.17053270,567.9548,-0.099766,15.041225,103.948677,90.3800,0.0000,0.0000
10800,GPS_LOSS,DEAD_RECKONING,0.220000,0,41.38740158,2.17055082,578.4478,-0.099796,15.045731,104.930252,90.3800,0.0000,0.0000
10900,GPS_LOSS,DEAD_RECKONING,0.215000,0,41.38740158,2.17056894,589.0388,-0.099634,15.050352,105.909935,90.3793,0.0000,0.0000
11000,GPS_LOSS,DEAD_RECKONING,0.210000,0,41.38740158,2.17058706,599.7280,-0.099433,15.055778,106.891396,90.3784,0.0000,0.0000
11100,GPS_LOSS,DEAD_RECKONING,0.205000,0,41.38740158,2.17060518,610.5151,-0.099184,15.060690,107.870857,90.3773,0.0000,0.0000
11200,GPS_LOSS,DEAD_RECKONING,0.200000,0,41.38740158,2.17062330,621.4001,-0.098885,15.065179,108.850380,90.3761,0.0000,0.0000
11300,GPS_LOSS,DEAD_RECKONING,0.195000,0,41.38740158,2.17064142,632.3831,-0.098547,15.070018,109.830513,90.3747,0.0000,0.0000
11400,GPS_LOSS,DEAD_RECKONING,0.190000,0,41.38740158,2.17065954,643.4642,-0.098161,15.074329,110.811417,90.3731,0.0000,0.0000
11500,GPS_LOSS,DEAD_RECKONING,0.185000,0,41.38740158,2.17067766,654.6436,-0.097738,15.079755,111.793900,90.3714,0.0000,0.0000
11600,GPS_LOSS,DEAD_RECKONING,0.180000,0,41.38740158,2.17069578,665.9211,-0.097276,15.085514,112.775177,90.3695,0.0000,0.0000
11700,GPS_LOSS,DEAD_RECKONING,0.175000,0,41.38740158,2.17071390,677.2966,-0.096757,15.089378,113.754601,90.3674,0.0000,0.0000
11800,GPS_LOSS,DEAD_RECKONING,0.170000,0,41.38740158,2.17073202,688.7700,-0.096207,15.094787,114.733871,90.3652,0.0000,0.0000
11900,GPS_LOSS,DEAD_RECKONING,0.165000,0,41.38740158,2.17075014,700.3415,-0.095614,15.100022,115.714767,90.3628,0.0000,0.0000
12000,GPS_LOSS,DEAD_RECKONING,0.160000,0,41.38740158,2.17076826,712.0112,-0.094968,15.103543,116.696655,90.3603,0.0000,0.0000
12100,GPS_LOSS,DEAD_RECKONING,0.155000,0,41.38740158,2.17078638,723.7788,-0.094290,15.108266,117.676514,90.3576,0.0000,0.0000
12200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17080450,735.6443,-0.093569,15.112775,118.655510,90.3547,0.0000,0.0000
12300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17082262,747.6078,-0.092806,15.117113,119.634674,90.3517,0.0000,0.0000
12400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17084074,759.6691,-0.092003,15.121020,120.613388,90.3486,0.0000,0.0000
12500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17085886,771.8284,-0.091152,15.123151,121.592949,90.3453,0.0000,0.0000
12600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17087698,784.0857,-0.090274,15.126990,122.572807,90.3419,0.0000,0.0000
12700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17089510,796.4410,-0.089347,15.128902,123.553383,90.3384,0.0000,0.0000
12800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17091322,808.8945,-0.088393,15.131891,124.534798,90.3347,0.0000,0.0000
12900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17093134,821.4463,-0.087393,15.133370,125.517273,90.3309,0.0000,0.0000
13000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17094946,834.0961,-0.086358,15.134431,126.498207,90.3269,0.0000,0.0000
13100,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17096758,846.8441,-0.085290,15.135749,127.479416,90.3229,0.0000,0.0000
13200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17098570,859.6902,-0.084196,15.137506,128.461395,90.3187,0.0000,0.0000
13300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17100382,872.6343,-0.083060,15.137344,129.441742,90.3144,0.0000,0.0000
13400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17102194,885.6768,-0.081897,15.137591,130.424347,90.3100,0.0000,0.0000
13500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17104006,898.8172,-0.080697,15.136673,131.404327,90.3055,0.0000,0.0000
13600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17105818,912.0557,-0.079471,15.135802,132.385040,90.3008,0.0000,0.0000
13700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17107630,925.3921,-0.078219,15.134748,133.363770,90.2961,0.0000,0.0000
13800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17109442,938.8265,-0.076941,15.133648,134.344330,90.2913,0.0000,0.0000
13900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17111254,952.3590,-0.075635,15.131543,135.324936,90.2864,0.0000,0.0000
14000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17113066,965.9895,-0.074310,15.130472,136.305130,90.2814,0.0000,0.0000
14100,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17114878,979.7179,-0.072963,15.128668,137.284134,90.2763,0.0000,0.0000
14200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17116690,993.5443,-0.071588,15.125588,138.263977,90.2712,0.0000,0.0000
14300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17118502,1007.4689,-0.070196,15.123199,139.245575,90.2659,0.0000,0.0000
14400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17120314,1021.4914,-0.068785,15.120089,140.224945,90.2607,0.0000,0.0000
14500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17122126,1035.6119,-0.067361,15.117726,141.205292,90.2553,0.0000,0.0000
14600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17123938,1049.8306,-0.065913,15.113341,142.186050,90.2499,0.0000,0.0000
14700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17125750,1064.1475,-0.064453,15.109563,143.168365,90.2444,0.0000,0.0000
14800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17127562,1078.5623,-0.062980,15.105194,144.147827,90.2389,0.0000,0.0000
14900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17129374,1093.0752,-0.061494,15.100161,145.129578,90.2333,0.0000,0.0000
15000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17131186,1107.6863,-0.059996,15.094837,146.110519,90.2277,0.0000,0.0000
15100,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17132998,1122.3954,-0.058492,15.089699,147.091431,90.2221,0.0000,0.0000
15200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17134809,1137.2028,-0.056984,15.085370,148.073456,90.2164,0.0000,0.0000
15300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17136621,1152.1082,-0.055468,15.079873,149.053513,90.2107,0.0000,0.0000
15400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17138433,1167.1117,-0.053948,15.075057,150.034866,90.2050,0.0000,0.0000
15500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17140245,1182.2133,-0.052425,15.069859,151.015213,90.1993,0.0000,0.0000
15600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17142057,1197.4127,-0.050899,15.064260,151.994110,90.1936,0.0000,0.0000
15700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17143869,1212.7101,-0.049374,15.058469,152.973969,90.1879,0.0000,0.0000
15800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17145681,1228.1055,-0.047850,15.053064,153.954239,90.1821,0.0000,0.0000
15900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17147493,1243.5991,-0.046329,15.047502,154.936646,90.1764,0.0000,0.0000
16000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17149305,1259.1910,-0.044817,15.042597,155.918900,90.1707,0.0000,0.0000
16100,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17151117,1274.8809,-0.043306,15.037267,156.898499,90.1650,0.0000,0.0000
16200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17152929,1290.6686,-0.041806,15.033014,157.877747,90.1593,0.0000,0.0000
16300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17154741,1306.5546,-0.040318,15.029306,158.859436,90.1537,0.0000,0.0000
16400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17156553,1322.5388,-0.038836,15.025206,159.842041,90.1481,0.0000,0.0000
16500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17158365,1338.6212,-0.037367,15.021302,160.823578,90.1425,0.0000,0.0000
16600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17160177,1354.8016,-0.035908,15.017155,161.804749,90.1370,0.0000,0.0000
16700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17161989,1371.0801,-0.034463,15.013169,162.784317,90.1315,0.0000,0.0000
16800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17163801,1387.4564,-0.033035,15.010009,163.763016,90.1261,0.0000,0.0000
16900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17165589,1403.9309,-0.031623,15.007335,164.744736,90.1207,0.0000,0.0000
17000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17167377,1420.5034,-0.030230,15.004831,165.724991,90.1154,0.0000,0.0000
17100,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17169166,1437.1742,-0.028855,15.002213,166.707291,90.1102,0.0000,0.0000
17200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17170954,1453.9429,-0.027497,14.999036,167.686981,90.1050,0.0000,0.0000
17300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17172742,1470.8096,-0.026158,14.995861,168.667007,90.0999,0.0000,0.0000
17400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17174530,1487.7743,-0.024845,14.993513,169.647034,90.0949,0.0000,0.0000
17500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17176318,1504.8369,-0.023555,14.992819,170.625916,90.0900,0.0000,0.0000
17600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17178106,1521.9974,-0.022290,14.991450,171.604874,90.0852,0.0000,0.0000
