Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault,HealthScore,HealthMode,PowerState,ShutdownLatched,WaypointCount,BspBus
2100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16897464,11.9956,-0.000001,15.000000,19.612665,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16899419,11.9942,-0.000001,15.000000,20.595272,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16901231,11.9602,-0.000001,15.000000,21.575285,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16902947,11.9812,-0.000001,15.000000,22.556131,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16904640,12.0114,-0.000001,15.000000,23.538385,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16906524,11.9955,-0.000001,15.000000,24.518587,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16908288,12.0296,-0.000001,15.000000,25.499990,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16910052,11.9628,-0.000001,15.000000,26.480938,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16911817,11.9595,-0.000001,15.000000,27.459949,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16913676,11.9752,-0.000001,15.000000,28.438976,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16915441,11.9857,-0.000001,15.000000,29.421633,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16917253,12.0379,-0.000001,15.000000,30.403635,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16918993,12.0270,-0.000001,15.000000,31.386002,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16920900,12.0346,-0.000001,15.000000,32.367985,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16922569,11.9819,-0.000001,15.000000,33.348053,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16924381,12.0345,-0.000001,15.000000,34.329624,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16926265,11.9861,-0.000001,15.000000,35.309643,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16927934,11.9862,-0.000001,15.000000,36.290436,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
3900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16929841,11.9655,-0.000001,15.000000,37.270679,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16931581,11.9724,-0.000001,15.000000,38.251709,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16933250,11.9937,-0.000001,15.000000,39.232693,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16935134,12.0206,-0.000001,15.000000,40.214672,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16936946,11.9895,-0.000001,15.000000,41.196781,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16938782,11.9925,-0.000001,15.000000,42.176342,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16940427,12.0136,-0.000001,15.000000,43.157925,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16942310,11.9988,-0.000001,15.000000,44.138809,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16944122,12.0476,-0.000001,15.000000,45.117699,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16945839,12.0115,-0.000001,15.000000,46.097862,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
4900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16947675,11.9661,-0.000001,15.000000,47.077324,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
5000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16949487,11.9696,-0.000001,15.000000,48.056992,90.0000,0.0000,-34.5893,0,85,NOMINAL,PERFORMANCE,0,5,0
5100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16951299,12.0358,-0.000001,15.000000,49.037125,90.0000,0.0000,-26.1010,0,85,NOMINAL,PERFORMANCE,0,9,0
5200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16952944,12.0018,-0.000001,15.000000,50.016773,90.0000,0.0000,-17.4736,0,85,NOMINAL,PERFORMANCE,0,13,0
5300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16954875,12.0006,-0.000001,15.000000,50.996338,90.0000,0.0000,-9.0847,0,85,NOMINAL,PERFORMANCE,0,17,0
5400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16956568,12.0113,-0.000001,15.000000,51.977631,90.0000,0.0000,-0.4970,0,70,NOMINAL,PERFORMANCE,0,20,0
5500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16958261,12.0378,-0.000001,15.000000,52.959324,90.0000,0.0000,8.0907,0,85,NOMINAL,PERFORMANCE,0,25,0
5600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16960168,11.9959,-0.000001,15.000000,53.941963,90.0000,0.0000,6.5004,0,85,NOMINAL,PERFORMANCE,0,30,0
5700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16962004,11.9943,-0.000001,15.000000,54.922123,90.0000,0.0000,4.9697,0,85,NOMINAL,PERFORMANCE,0,34,0
5800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16963696,11.9993,-0.000001,15.000000,55.901661,90.0000,0.0000,13.5574,0,85,NOMINAL,PERFORMANCE,0,39,0
5900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16965437,12.0366,-0.000001,15.000000,56.881409,90.0000,0.0000,12.1063,0,70,NOMINAL,PERFORMANCE,0,43,0
6000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16967368,12.0164,-0.000001,15.000000,57.860981,90.0000,0.0000,10.4961,0,85,NOMINAL,PERFORMANCE,0,48,0
6100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16969037,11.9758,-0.000001,15.000000,58.839806,90.0000,0.0000,9.1045,0,85,NOMINAL,PERFORMANCE,0,53,0
6200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16970968,11.9983,-0.000001,15.000000,59.820805,90.0000,0.0000,7.4944,0,85,NOMINAL,PERFORMANCE,0,58,0
6300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16972685,12.0497,-0.000001,15.000000,60.801579,90.0000,0.0000,6.0631,0,85,NOMINAL,PERFORMANCE,0,63,0
6400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16974521,12.0304,-0.000001,15.000000,61.782269,90.0000,0.0000,4.5324,0,70,NOMINAL,PERFORMANCE,0,63,0
6500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16976213,11.9734,-0.000001,15.000000,62.764709,90.0000,0.0000,13.1201,0,85,NOMINAL,PERFORMANCE,0,64,0
6600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16977978,11.9791,-0.000001,15.000000,63.743786,90.0000,0.0000,11.6490,0,85,NOMINAL,PERFORMANCE,0,64,0
6700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16979790,11.9907,-0.000001,15.000000,64.723351,90.0000,0.0000,10.1382,0,85,NOMINAL,PERFORMANCE,0,64,0
6800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16981697,12.0295,-0.000001,15.000000,65.705414,90.0000,0.0000,8.5479,0,85,NOMINAL,PERFORMANCE,0,64,0
6900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16983390,11.9884,-0.000001,15.000000,66.686630,90.0000,0.0000,7.1365,0,70,NOMINAL,PERFORMANCE,0,64,0
7000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16985130,11.9612,-0.000001,15.000000,67.666618,90.0000,0.0000,5.6854,0,85,NOMINAL,PERFORMANCE,0,64,0
7100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16986871,11.9548,-0.000001,15.000000,68.647850,90.0000,0.0000,4.2342,0,85,NOMINAL,PERFORMANCE,0,63,0
7200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16988850,12.0340,-0.000001,15.000000,69.627403,90.0000,0.0000,12.5834,0,85,NOMINAL,PERFORMANCE,0,63,0
7300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16990447,11.9940,-0.000001,15.000000,70.610069,90.0000,0.0000,11.2515,0,85,NOMINAL,PERFORMANCE,0,63,0
7400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16992259,11.9798,-0.000001,15.000000,71.590828,90.0000,0.0000,9.7407,0,85,NOMINAL,PERFORMANCE,0,63,0
7500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16994047,12.0298,-0.000001,15.000000,72.570023,90.0000,0.0000,8.2498,0,85,NOMINAL,PERFORMANCE,0,63,0
7600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16995931,12.0232,-0.000001,15.000000,73.548874,90.0000,0.0000,6.6793,0,85,NOMINAL,PERFORMANCE,0,63,0
7700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16997743,11.9580,-0.000001,15.000000,74.530479,90.0000,0.0000,5.1685,0,85,NOMINAL,PERFORMANCE,0,63,0
7800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16999578,11.9779,-0.000001,15.000000,75.509720,90.0000,0.0000,3.6378,0,85,NOMINAL,PERFORMANCE,0,62,0
7900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17001367,12.0323,-0.000001,15.000000,76.490906,90.0000,0.0000,12.1460,0,85,NOMINAL,PERFORMANCE,0,62,0
8000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17003155,11.9896,-0.000001,15.000000,77.472366,90.0000,0.0000,10.6551,0,85,NOMINAL,PERFORMANCE,0,62,0
8100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17004943,11.9921,-0.000001,15.000000,78.454552,90.0000,0.0000,9.1642,0,85,NOMINAL,PERFORMANCE,0,62,0
8200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17006564,12.0237,-0.000001,15.000000,79.434631,90.0000,0.0000,7.8124,0,85,NOMINAL,PERFORMANCE,0,62,0
8300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17008448,11.9682,-0.000001,15.000000,80.413879,90.0000,0.0000,6.2420,0,85,NOMINAL,PERFORMANCE,0,62,0
8400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17010260,12.0188,-0.000001,15.000000,81.392563,90.0000,0.0000,4.7312,0,85,NOMINAL,PERFORMANCE,0,61,0
8500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17011952,12.0244,-0.000001,15.000000,82.372414,90.0000,0.0000,13.3189,0,85,NOMINAL,PERFORMANCE,0,61,0
8600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17013836,11.9528,-0.000001,15.000000,83.353165,90.0000,0.0000,11.7484,0,85,NOMINAL,PERFORMANCE,0,61,0
8700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17015576,12.0192,-0.000001,15.000000,84.332901,90.0000,0.0000,10.2973,0,85,NOMINAL,PERFORMANCE,0,61,0
8800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17017412,11.9942,-0.000001,15.000000,85.314545,90.0000,0.0000,8.7666,0,85,NOMINAL,PERFORMANCE,0,61,0
8900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17019105,11.9987,-0.000001,15.000000,86.293915,90.0000,0.0000,7.3552,0,85,NOMINAL,PERFORMANCE,0,61,0
9000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17020965,12.0350,-0.000001,15.000000,87.275436,90.0000,0.0000,5.8046,0,85,NOMINAL,PERFORMANCE,0,61,0
9100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17022800,11.9532,-0.000001,15.000000,88.256767,90.0000,0.0000,4.2740,0,85,NOMINAL,PERFORMANCE,0,60,0
9200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17024422,12.0266,-0.000001,15.000000,89.236046,90.0000,0.0000,12.9213,0,85,NOMINAL,PERFORMANCE,0,60,0
9300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17026353,11.9976,-0.000001,15.000000,90.216858,90.0000,0.0000,11.3111,0,85,NOMINAL,PERFORMANCE,0,60,0
9400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17028093,11.9669,-0.000001,15.000000,91.196350,90.0000,0.0000,9.8599,0,85,NOMINAL,PERFORMANCE,0,60,0
9500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17029881,11.9605,-0.000001,15.000000,92.177353,90.0000,0.0000,8.3690,0,85,NOMINAL,PERFORMANCE,0,60,0
9600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17031693,12.0089,-0.000001,15.000000,93.157692,90.0000,0.0000,6.8582,0,85,NOMINAL,PERFORMANCE,0,60,0
9700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17033434,11.9906,-0.000001,15.000000,94.139259,90.0000,0.0000,5.4071,0,85,NOMINAL,PERFORMANCE,0,60,0
9800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17035246,11.9890,-0.000001,15.000000,95.121819,90.0000,0.0000,3.8963,0,85,NOMINAL,PERFORMANCE,0,59,0
9900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17037010,12.0147,-0.000001,15.000000,96.101868,90.0000,0.0000,12.4243,0,85,NOMINAL,PERFORMANCE,0,59,0
10000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17038727,11.9960,-0.000001,15.000000,97.081253,90.0000,0.0000,10.9930,0,45,DEGRADED,CONSERVATION,0,58,0
10100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.1703
