Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault
1400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16885066,11.9959,-0.000001,15.000000,12.749351,90.0000,0.0000,0.0000,0
1500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16886926,11.9858,-0.000001,15.000000,13.731261,90.0000,0.0000,0.0000,0
1600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16888571,11.9874,-0.000001,15.000000,14.711661,90.0000,0.0000,0.0000,0
1700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16890407,11.9683,-0.000001,15.000000,15.690659,90.0000,0.0000,0.0000,0
1800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16892171,11.9735,-0.000001,15.000000,16.670076,90.0000,0.0000,0.0000,0
1900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16894031,12.0199,-0.000001,15.000000,17.649166,90.0000,0.0000,0.0000,0
2000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16895819,11.9722,-0.000001,15.000000,18.629570,90.0000,0.0000,0.0000,0
2100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16897535,12.0352,-0.000001,15.000000,19.608723,90.0000,0.0000,0.0000,0
2200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16899371,11.9736,-0.000001,15.000000,20.590273,90.0000,0.0000,0.0000,0
2300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16901159,12.0252,-0.000001,15.000000,21.570480,90.0000,0.0000,0.0000,0
2400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16902947,11.9628,-0.000001,15.000000,22.550915,90.0000,0.0000,0.0000,0
2500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16904712,11.9606,-0.000001,15.000000,23.532169,90.0000,0.0000,0.0000,0
2600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16906571,11.9772,-0.000001,15.000000,24.512642,90.0000,0.0000,0.0000,0
2700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16908240,11.9960,-0.000001,15.000000,25.494869,90.0000,0.0000,0.0000,0
2800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16910100,11.9955,-0.000001,15.000000,26.477217,90.0000,0.0000,0.0000,0
2900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16911840,12.0071,-0.000001,15.000000,27.457138,90.0000,0.0000,0.0000,0
3000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16913748,11.9804,-0.000001,15.000000,28.437588,90.0000,0.0000,0.0000,0
3100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16915393,12.0032,-0.000001,15.000000,29.418520,90.0000,0.0000,0.0000,0
3200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16917253,12.0210,-0.000001,15.000000,30.398832,90.0000,0.0000,0.0000,0
3300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16919088,11.9970,-0.000001,15.000000,31.378426,90.0000,0.0000,0.0000,0
3400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16920853,12.0486,-0.000001,15.000000,32.359482,90.0000,0.0000,0.0000,0
3500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16922593,12.0422,-0.000001,15.000000,33.340397,90.0000,0.0000,0.0000,0
3600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16924453,12.0209,-0.000001,15.000000,34.319210,90.0000,0.0000,0.0000,0
3700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16926241,11.9734,-0.000001,15.000000,35.299728,90.0000,0.0000,0.0000,0
3800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16927934,11.9970,-0.000001,15.000000,36.278908,90.0000,0.0000,0.0000,0
3900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16929722,12.0067,-0.000001,15.000000,37.260483,90.0000,0.0000,0.0000,0
4000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16931629,11.9508,-0.000001,15.000000,38.243126,90.0000,0.0000,0.0000,0
4100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16933393,11.9863,-0.000001,15.000000,39.223877,90.0000,0.0000,0.0000,0
4200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16935039,11.9942,-0.000001,15.000000,40.202900,90.0000,0.0000,0.0000,0
4300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16936874,11.9866,-0.000001,15.000000,41.182034,90.0000,0.0000,0.0000,0
4400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16938615,12.0066,-0.000001,15.000000,42.160946,90.0000,0.0000,0.0000,0
4500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16940570,12.0032,-0.000001,15.000000,43.143116,90.0000,0.0000,0.0000,0
4600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16942191,11.9930,-0.000001,15.000000,44.125217,90.0000,0.0000,0.0000,0
4700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16944098,11.9924,-0.000001,15.000000,45.105835,90.0000,0.0000,0.0000,0
4800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16945839,12.0175,-0.000001,15.000000,46.084869,90.0000,0.0000,0.0000,0
4900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16947722,12.0452,-0.000001,15.000000,47.065331,90.0000,0.0000,0.0000,0
5000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16949391,11.9844,-0.000001,15.000000,48.046570,90.0000,0.0000,0.0000,0
5100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16951227,12.0026,-0.000001,15.000000,49.028439,90.0000,0.0000,0.0000,0
5200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16953087,11.9626,-0.000001,15.000000,50.009190,90.0000,0.0000,0.0000,0
5300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16954827,12.0483,-0.000001,15.000000,50.988308,90.0000,0.0000,0.0000,0
5400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16956592,11.9773,-0.000001,15.000000,51.970879,90.0000,0.0000,0.0000,0
5500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16958380,12.0378,-0.000001,15.000000,52.952419,90.0000,0.0000,0.0000,0
5600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16960096,12.0132,-0.000001,15.000000,53.934517,90.0000,0.0000,0.0000,0
5700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16961837,12.0484,-0.000001,15.000000,54.913975,90.0000,0.0000,0.0000,0
5800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16963816,12.0036,-0.000001,15.000000,55.893532,90.0000,0.0000,0.0000,0
5900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16965508,11.9588,-0.000001,15.000000,56.872635,90.0000,0.0000,0.0000,0
6000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16967225,12.0003,-0.000001,15.000000,57.852074,90.0000,0.0000,0.0000,0
6100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16969085,11.9934,-0.000001,15.000000,58.834671,90.0000,0.0000,0.0000,0
6200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16970944,12.0476,-0.000001,15.000000,59.813625,90.0000,0.0000,0.0000,0
6300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16972661,11.9904,-0.000001,15.000000,60.794460,90.0000,0.0000,0.0000,0
6400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16974473,12.0063,-0.000001,15.000000,61.775902,90.0000,0.0000,0.0000,0
6500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16976190,11.9782,-0.000001,15.000000,62.755375,90.0000,0.0000,0.0000,0
6600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16977978,12.0005,-0.000001,15.000000,63.734215,90.0000,0.0000,0.0000,0
6700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16979718,11.9694,-0.000001,15.000000,64.716042,90.0000,0.0000,0.0000,0
6800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16981530,11.9827,-0.000001,15.000000,65.695129,90.0000,0.0000,0.0000,0
6900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16983318,12.0062,-0.000001,15.000000,66.675964,90.0000,0.0000,0.0000,0
7000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16985226,12.0407,-0.000001,15.000000,67.658569,90.0000,0.0000,0.0000,0
7100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16986918,12.0182,-0.000001,15.000000,68.638550,90.0000,0.0000,0.0000,0
7200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16988659,11.9919,-0.000001,15.000000,69.618225,90.0000,0.0000,0.0000,0
7300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16990614,11.9748,-0.000001,15.000000,70.597466,90.0000,0.0000,0.0000,0
7400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16992354,12.0378,-0.000001,15.000000,71.578407,90.0000,0.0000,0.0000,0
7500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16994166,12.0435,-0.000001,15.000000,72.560425,90.0000,0.0000,0.0000,0
7600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16995907,11.9746,-0.000001,15.000000,73.541237,90.0000,0.0000,0.0000,0
7700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16997623,11.9869,-0.000001,15.000000,74.520309,90.0000,0.0000,0.0000,0
7800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16999412,11.9827,-0.000001,15.000000,75.502190,90.0000,0.0000,0.0000,0
7900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17001247,11.9594,-0.000001,15.000000,76.483658,90.0000,0.0000,0.0000,0
8000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17002988,12.0417,-0.000001,15.000000,77.464066,90.0000,0.0000,0.0000,0
8100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17004848,11.9862,-0.000001,15.000000,78.446571,90.0000,0.0000,0.0000,0
8200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17006707,12.0421,-0.000001,15.000000,79.427307,90.0000,0.0000,0.0000,0
8300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17008519,12.0359,-0.000001,15.000000,80.407974,90.0000,0.0000,0.0000,0
8400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17010260,11.9919,-0.000001,15.000000,81.386681,90.0000,0.0000,0.0000,0
8500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17011976,12.0187,-0.000001,15.000000,82.366219,90.0000,0.0000,0.0000,0
8600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17013788,12.0385,-0.000001,15.000000,83.348366,90.0000,0.0000,0.0000,0
8700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17015576,11.9724,-0.000001,15.000000,84.329140,90.0000,0.0000,0.0000,0
8800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17017460,11.9537,-0.000001,15.000000,85.309387,90.0000,0.0000,0.0000,0
8900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17019081,12.0182,-0.000001,15.000000,86.291374,90.0000,0.0000,0.0000,0
9000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17020965,11.9543,-0.000001,15.000000,87.273438,90.0000,0.0000,0.0000,0
9100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17022705,11.9964,-0.000001,15.000000,88.253189,90.0000,0.0000,0.0000,0
9200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17024446,11.9525,-0.000001,15.000000,89.233086,90.0000,0.0000,0.0000,0
9300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17026281,12.0175,-0.000001,15.000000,90.214561,90.0000,0.0000,0.0000,0
9400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17028046,11.9621,-0.000001,15.000000,91.196320,90.0000,0.0000,0.0000,0
9500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17029929,11.9863,-0.000001,15.000000,92.178703,90.0000,0.0000,0.0000,0
9600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17031670,12.0029,-0.000001,15.000000,93.159515,90.0000,0.0000,0.0000,0
9700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17033505,11.9844,-0.000001,15.000000,94.138947,90.0000,0.0000,0.0000,0
9800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17035270,11.9790,-0.000001,15.000000,95.120743,90.0000,0.0000,0.0000,0
9900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17037058,12.0204,-0.000001,15.000000,96.103004,90.0000,0.0000,0.0000,0
10000,ODOM_LOSS,DEAD_RECKONING,0.645000,0,41.38740158,2.17038846,21.7288,-0.000212,15.002295,97.083481,90.0008,0.0000,0.0000,1
10100,ODOM_LOSS,DEAD_RECKONING,0.640000,0,41.38740158,2.17040634,31.5352,-0.000380,15.005223,98.064590,90.0014,0.0000,0.0000,1
10200,ODOM_LOSS,DEAD_RECKONING,0.635000,0,41.38740158,2.17042422,41.4397,-0.000380,15.008516,99.044662,90.0014,0.0000,0.0000,1
10300,ODOM_LOSS,DEAD_RECKONING,0.630000,0,41.38740158,2.17044234,51.4422,-0.000380,15.012246,100.024445,90.0014,0.0000,0.0000,1
10400,ODOM_LOSS,DEAD_RECKONING,0.625000,0,41.38740158,2.17046046,61.5427,-0.000380,15.016798,101.005142,90.0014,0.0000,0.0000,1
10500,ODOM_LOSS,DEAD_RECKONING,0.620000,0,41.38740158,2.17047858,71.7413,-0.000380,15.021667,101.986710,90.0014,0.0000,0.0000,1
10600,ODOM_LOSS,DEAD_RECKONING,0.615000,0,41.38740158,2.17049670,82.0382,-0.000380,15.026059,102.968498,90.0014,0.0000,0.0000,1
10700,ODOM_LOSS,DEAD_RECKONING,0.610000,0,41.38740158,2.17051482,92.4331,-0.000380,15.029947,103.948677,90.0014,0.0000,0.0000,1
10800,ODOM_LOSS,DEAD_RECKONING,0.605000,0,41.38740158,2.17053294,102.9261,-0.000381,15.034452,104.930252,90.0014,0.0000,0.0000,1
10900,ODOM_LOSS,DEAD_RECKONING,0.600000,0,41.38740158,2.17055106,113.5171,-0.000189,15.039073,105.909935,90.0007,0.0000,0.0000,1
11000,ODOM_LOSS,DEAD_RECKONING,0.595000,0,41.38740158,2.17056918,124.2062,0.000048,15.044497,106.891396,89.9998,0.0000,0.0000,1
11100,ODOM_LOSS,DEAD_RECKONING,0.590000,0,41.38740158,2.17058730,134.9933,0.000331,15.049408,107.870857,89.9987,0.0000,0.0000,1
11200,ODOM_LOSS,DEAD_RECKONING,0.585000,0,41.38740158,2.17060542,145.8783,0.000658,15.053894,108.850380,89.9975,0.0000,0.0000,1
11300,ODOM_LOSS,DEAD_RECKONING,0.580000,0,41.38740158,2.17062354,156.8614,0.001028,15.058731,109.830513,89.9961,0.0000,0.0000,1
11400,ODOM_LOSS,DEAD_RECKONING,0.575000,0,41.38740158,2.17064166,167.9425,0.001441,15.063040,110.811417,89.9945,0.0000,0.0000,1
11500,ODOM_LOSS,DEAD_RECKONING,0.570000,0,41.38740158,2.17065978,179.1219,0.001900,15.068462,111.793900,89.9928,0.0000,0.0000,1
11600,ODOM_LOSS,DEAD_RECKONING,0.565000,0,41.38740158,2.17067790,190.3994,0.002400,15.074219,112.775177,89.9909,0.0000,0.0000,1
11700,ODOM_LOSS,DEAD_RECKONING,0.560000,0,41.38740158,2.17069602,201.7749,0.002944,15.078079,113.754601,89.9888,0.0000,0.0000,1
11800,ODOM_LOSS,DEAD_RECKONING,0.555000,0,41.38740158,2.17071414,213.2483,0.003529,15.083485,114.733871,89.9866,0.0000,0.0000,1
11900,ODOM_LOSS,DEAD_RECKONING,0.550000,0,41.38740158,2.17073226,224.8197,0.004156,15.088715,115.714767,89.9842,0.0000,0.0000,1
12000,ODOM_LOSS,DEAD_RECKONING,0.545000,0,41.38740158,2.17075038,236.4894,0.004825,15.092231,116.696655,89.9817,0.0000,0.0000,1
12100,ODOM_LOSS,DEAD_RECKONING,0.540000,0,41.38740158,2.17076850,248.2571,0.005533,15.096950,117.676514,89.9790,0.0000,0.0000,1
12200,ODOM_LOSS,DEAD_RECKONING,0.535000,0,41.38740158,2.17078662,260.1226,0.006284,15.101454,118.655510,89.9762,0.0000,0.0000,1
12300,ODOM_LOSS,DEAD_RECKONING,0.530000,0,41.38740158,2.17080474,272.0861,0.007074,15.105787,119.634674,89.9732,0.0000,0.0000,1
12400,ODOM_LOSS,DEAD_RECKONING,0.525000,0,41.38740158,2.17082286,284.1474,0.007903,15.109690,120.613388,89.9700,0.0000,0.0000,1
12500,ODOM_LOSS,DEAD_RECKONING,0.520000,0,41.38740158,2.17084098,296.3067,0.008767,15.111814,121.592949,89.9668,0.0000,0.0000,1
12600,ODOM_LOSS,DEAD_RECKONING,0.515000,0,41.38740158,2.17085910,308.5640,0.009672,15.115649,122.572807,89.9633,0.0000,0.0000,1
12700,ODOM_LOSS,DEAD_RECKONING,0.510000,0,41.38740158,2.17087722,320.9194,0.010609,15.117556,123.553383,89.9598,0.0000,0.0000,1
12800,ODOM_LOSS,DEAD_RECKONING,0.505000,0,41.38740158,2.17089534,333.3729,0.011584,15.120537,124.534798,89.9561,0.0000,0.0000,1
12900,ODOM_LOSS,DEAD_RECKONING,0.500000,0,41.38740158,2.17091346,345.9246,0.012591,15.122009,125.517273,89.9523,0.0000,0.0000,1
13000,ODOM_LOSS,DEAD_RECKONING,0.495000,0,41.38740158,2.17093158,358.5744,0.013634,15.123062,126.498207,89.9483,0.0000,0.0000,1
13100,ODOM_LOSS,DEAD_RECKONING,0.490000,0,41.38740158,2.17094970,371.3224,0.014708,15.124372,127.479416,89.9443,0.0000,0.0000,1
13200,ODOM_LOSS,DEAD_RECKONING,0.485000,0,41.38740158,2.17096782,384.1685,0.015813,15.126122,128.461395,89.9401,0.0000,0.0000,1
13300,ODOM_LOSS,DEAD_RECKONING,0.480000,0,41.38740158,2.17098594,397.1127,0.016947,15.125952,129.441742,89.9358,0.0000,0.0000,1
13400,ODOM_LOSS,DEAD_RECKONING,0.475000,0,41.38740158,2.17100406,410.1551,0.018112,15.126192,130.424347,89.9314,0.0000,0.0000,1
13500,ODOM_LOSS,DEAD_RECKONING,0.470000,0,41.38740158,2.17102218,423.2955,0.019303,15.125265,131.404327,89.9269,0.0000,0.0000,1
13600,ODOM_LOSS,DEAD_RECKONING,0.465000,0,41.38740158,2.17104030,436.5340,0.020523,15.124387,132.385040,89.9223,0.0000,0.0000,1
13700,ODOM_LOSS,DEAD_RECKONING,0.460000,0,41.38740158,2.17105842,449.8704,0.021767,15.123324,133.363770,89.9175,0.0000,0.0000,1
13800,ODOM_LOSS,DEAD_RECKONING,0.455000,0,41.38740158,2.17107654,463.3048,0.023036,15.122216,134.344330,89.9127,0.0000,0.0000,1
13900,ODOM_LOSS,DEAD_RECKONING,0.450000,0,41.38740158,2.17109466,476.8373,0.024327,15.120104,135.324936,89.9078,0.0000,0.0000,1
14000,ODOM_LOSS,DEAD_RECKONING,0.445000,0,41.38740158,2.17111278,490.4678,0.025645,15.119024,136.305130,89.9028,0.0000,0.0000,1
14100,ODOM_LOSS,DEAD_RECKONING,0.440000,0,41.38740158,2.17113090,504.1963,0.026981,15.117210,137.284134,89.8977,0.0000,0.0000,1
14200,ODOM_LOSS,DEAD_RECKONING,0.435000,0,41.38740158,2.17114902,518.0226,0.028334,15.114123,138.263977,89.8926,0.0000,0.0000,1
14300,ODOM_LOSS,DEAD_RECKONING,0.430000,0,41.38740158,2.17116714,531.9472,0.029707,15.111726,139.245575,89.8874,0.0000,0.0000,1
14400,ODOM_LOSS,DEAD_RECKONING,0.425000,0,41.38740158,2.17118526,545.9697,0.031097,15.108605,140.224945,89.8821,0.0000,0.0000,1
14500,ODOM_LOSS,DEAD_RECKONING,0.420000,0,41.38740158,2.17120337,560.0903,0.032504,15.106234,141.205292,89.8767,0.0000,0.0000,1
14600,ODOM_LOSS,DEAD_RECKONING,0.415000,0,41.38740158,2.17122149,574.3089,0.033922,15.101839,142.186050,89.8713,0.0000,0.0000,1
14700,ODOM_LOSS,DEAD_RECKONING,0.410000,0,41.38740158,2.17123961,588.6257,0.035355,15.098050,143.168365,89.8658,0.0000,0.0000,1
14800,ODOM_LOSS,DEAD_RECKONING,0.405000,0,41.38740158,2.17125773,603.0405,0.036799,15.093672,144.147827,89.8603,0.0000,0.0000,1
14900,ODOM_LOSS,DEAD_RECKONING,0.400000,0,41.38740158,2.17127585,617.5535,0.038251,15.088628,145.129578,89.8548,0.0000,0.0000,1
15000,ODOM_LOSS,DEAD_RECKONING,0.395000,0,41.38740158,2.17129397,632.1645,0.039712,15.083295,146.110519,89.8492,0.0000,0.0000,1
15100,ODOM_LOSS,DEAD_RECKONING,0.390000,0,41.38740158,2.17131209,646.8737,0.041181,15.078147,147.091431,89.8435,0.0000,0.0000,1
15200,ODOM_LOSS,DEAD_RECKONING,0.385000,0,41.38740158,2.17133021,661.6810,0.042659,15.073809,148.073456,89.8379,0.0000,0.0000,1
15300,ODOM_LOSS,DEAD_RECKONING,0.380000,0,41.38740158,2.17134833,676.5864,0.044138,15.068301,149.053513,89.8322,0.0000,0.0000,1
15400,ODOM_LOSS,DEAD_RECKONING,0.375000,0,41.38740158,2.17136645,691.5898,0.045625,15.063476,150.034866,89.8265,0.0000,0.0000,1
15500,ODOM_LOSS,DEAD_RECKONING,0.370000,0,41.38740158,2.17138457,706.6913,0.047113,15.058268,151.015213,89.8207,0.0000,0.0000,1
15600,ODOM_LOSS,DEAD_RECKONING,0.365000,0,41.38740158,2.17140269,721.8907,0.048601,15.052659,151.994110,89.8150,0.0000,0.0000,1
15700,ODOM_LOSS,DEAD_RECKONING,0.360000,0,41.38740158,2.17142081,737.1882,0.050086,15.046860,152.973969,89.8093,0.0000,0.0000,1
15800,ODOM_LOSS,DEAD_RECKONING,0.355000,0,41.38740158,2.17143893,752.5836,0.051572,15.041445,153.954239,89.8036,0.0000,0.0000,1
15900,ODOM_LOSS,DEAD_RECKONING,0.350000,0,41.38740158,2.17145705,768.0773,0.053055,15.035872,154.936646,89.7978,0.0000,0.0000,1
16000,ODOM_LOSS,DEAD_RECKONING,0.345000,0,41.38740158,2.17147517,783.6692,0.054536,15.030957,155.918900,89.7921,0.0000,0.0000,1
16100,ODOM_LOSS,DEAD_RECKONING,0.340000,0,41.38740158,2.17149329,799.3590,0.056008,15.025618,156.898499,89.7864,0.0000,0.0000,1
16200,ODOM_LOSS,DEAD_RECKONING,0.335000,0,41.38740158,2.17151141,815.1468,0.057479,15.021357,157.877747,89.7808,0.0000,0.0000,1
16300,ODOM_LOSS,DEAD_RECKONING,0.330000,0,41.38740158,2.17152953,831.0327,0.058942,15.017639,158.859436,89.7751,0.0000,0.0000,1
16400,ODOM_LOSS,DEAD_RECKONING,0.325000,0,41.38740158,2.17154765,847.0169,0.060395,15.013528,159.842041,89.7695,0.0000,0.0000,1
16500,ODOM_LOSS,DEAD_RECKONING,0.320000,0,41.38740158,2.17156577,863.0992,0.061839,15.009615,160.823578,89.7639,0.0000,0.0000,1
16600,ODOM_LOSS,DEAD_RECKONING,0.315000,0,41.38740158,2.17158365,879.2797,0.063267,15.005458,161.804749,89.7584,0.0000,0.0000,1
16700,ODOM_LOSS,DEAD_RECKONING,0.310000,0,41.38740158,2.17160153,895.5582,0.064685,15.001463,162.784317,89.7529,0.0000,0.0000,1
16800,ODOM_LOSS,DEAD_RECKONING,0.305000,0,41.38740158,2.17161942,911.9344,0.066093,14.998293,163.763016,89.7475,0.0000,0.0000,1
16900,ODOM_LOSS,DEAD_RECKONING,0.300000,0,41.38740158,2.17163730,928.4089,0.067484,14.995609,164.744736,89.7422,0.0000,0.0000,1
17000,ODOM_LOSS,DEAD_RECKONING,0.295000,0,41.38740158,2.17165518,944.9814,0.068860,14.993096,165.724991,89.7369,0.0000,0.0000,1
17100,ODOM_LOSS,DEAD_RECKONING,0.290000,0,41.38740158,2.17167306,961.6522,0.070217,14.990470,166.707291,89.7316,0.0000,0.0000,1
17200,ODOM_LOSS,DEAD_RECKONING,0.285000,0,41.38740158,2.17169094,978.4208,0.071554,14.987283,167.686981,89.7265,0.0000,0.0000,1
17300,ODOM_LOSS,DEAD_RECKONING,0.280000,0,41.38740158,2.17170882,995.2875,0.072870,14.984100,168.667007,89.7214,0.0000,0.0000,1
17400,ODOM_LOSS,DEAD_RECKONING,0.275000,0,41.38740158,2.17172670,1012.2523,0.074166,14.981744,169.647034,89.7164,0.0000,0.0000,1
17500,ODOM_LOSS,DEAD_RECKONING,0.270000,0,41.38740158,2.17174459,1029.3148,0.075450,14.981042,170.625916,89.7114,0.0000,0.0000,1
17600,ODOM_LOSS,DEAD_RECKONING,0.265000,0,41.38740158,2.17176247,1046.4753,0.076705,14.979666,171.604874,89.7066,0.0000,0.0000,1
