time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw
100000,-0.000120,0.682959,0.020775,-0.003139,0.040272,0.000017,0.000012,0.000313,1.570797,-0.000493,0.000000,-0.000010,-0.000000,-0.000005,0.000000,0.156372,0.000130,1.008465,0.058697,0.483304,0.483304,0.517162,1.006301
110000,-0.000143,0.758563,0.024419,-0.003417,0.050898,0.000498,0.000015,0.000385,1.570796,-0.000680,0.000000,-0.000018,-0.000000,-0.000008,0.000000,0.156498,0.000154,1.006345,0.045817,0.448354,0.448354,0.477121,1.006754
120000,-0.000167,0.837823,0.022466,-0.003655,0.063727,0.000034,0.000017,0.000475,1.570796,-0.000928,0.000000,-0.000013,-0.000000,-0.000012,0.000000,0.197885,0.000179,1.129425,-0.026490,0.418359,0.418359,0.443071,1.007150
130000,-0.000193,0.913628,0.020919,-0.003935,0.077845,-0.000040,0.000020,0.000579,1.570795,-0.001223,0.000000,-0.000007,-0.000000,-0.000017,0.000000,0.205877,0.000206,1.149430,-0.022460,0.392369,0.392369,0.413797,1.007481
140000,-0.000220,0.992793,0.021578,-0.004157,0.094451,0.000016,0.000023,0.000707,1.570794,-0.001598,0.000000,-0.000010,-0.000000,-0.000024,0.000000,0.253175,0.000234,1.272274,0.010203,0.369666,0.369666,0.388393,1.007739
150000,-0.000248,1.073694,0.021452,-0.004353,0.113625,-0.000028,0.000026,0.000863,1.570793,-0.002059,0.000000,-0.000009,-0.000000,-0.000034,0.000000,0.295383,0.000263,1.371852,-0.002069,0.349695,0.349695,0.366172,1.007915
160000,-0.000278,1.150659,0.022493,-0.004641,0.134076,0.000182,0.000030,0.001037,1.570792,-0.002580,0.000000,-0.000016,-0.000000,-0.000045,0.000000,0.295676,0.000294,1.370274,0.018029,0.332021,0.332021,0.346600,1.008002
170000,-0.000310,1.232745,0.022611,-0.004927,0.158198,0.000304,0.000034,0.001252,1.570790,-0.003234,0.000001,-0.000017,-0.000000,-0.000061,0.000000,0.370382,0.000327,1.531652,0.002105,0.316297,0.316297,0.329260,1.007991
180000,-0.000345,1.315349,0.022871,-0.005300,0.184984,0.000402,0.000038,0.001501,1.570788,-0.004001,0.000001,-0.000020,-0.000000,-0.000080,0.000000,0.409420,0.000363,1.608356,0.004910,0.302246,0.302246,0.313817,1.007875
190000,-0.000392,1.396362,0.021047,-0.006736,0.188768,-0.000029,-0.000039,0.001784,1.525105,-0.004870,0.000001,-0.000001,-0.000000,-0.000103,0.000000,0.429448,0.000412,1.645007,-0.036584,0.289641,0.289641,0.300003,1.007650
200000,-0.000452,1.476075,0.020068,-0.008178,0.194671,-0.000438,-0.000048,0.002101,1.525414,-0.005851,0.000001,0.000011,-0.000000,-0.000130,0.000000,0.450374,0.000474,1.683230,-0.020410,0.278296,0.278296,0.287598,1.007314
210000,-0.000523,1.560957,0.022623,-0.009536,0.205650,0.000601,-0.000053,0.002484,1.528362,-0.007043,0.000000,-0.000025,0.000000,-0.000165,0.000000,0.552446,0.000548,1.861882,0.055541,0.268054,0.268054,0.276421,1.006860
220000,-0.000602,1.641979,0.022364,-0.010594,0.217616,0.000489,-0.000042,0.002898,1.536309,-0.008327,-0.000001,-0.000021,0.000000,-0.000205,0.000001,0.537899,0.000629,1.836528,-0.005971,0.258787,0.258787,0.266321,1.006281
230000,-0.000689,1.723800,0.022963,-0.011690,0.232896,0.000804,-0.000058,0.003366,1.534801,-0.009784,-0.000004,-0.000032,0.000000,-0.000252,0.000001,0.585372,0.000719,1.914417,0.013849,0.250386,0.250386,0.257172,1.005569
240000,-0.000784,1.807263,0.022849,-0.012787,0.252101,0.000959,-0.000071,0.003898,1.534795,-0.011443,-0.000008,-0.000030,0.000000,-0.000308,0.000001,0.646977,0.000817,2.011352,-0.003013,0.242757,0.242756,0.248866,1.004719
250000,-0.000887,1.892336,0.023770,-0.013890,0.275129,0.001494,-0.000087,0.004501,1.534787,-0.013321,-0.000014,-0.000051,0.000000,-0.000374,0.000001,0.710644,0.000924,2.106607,0.022599,0.235820,0.235819,0.241314,1.003723
260000,-0.000998,1.975201,0.022143,-0.015017,0.299906,0.000726,-0.000104,0.005149,1.534778,-0.015338,-0.000022,-0.000012,0.000001,-0.000449,0.000002,0.707721,0.001038,2.100819,-0.042126,0.229506,0.229505,0.234436,1.002576
270000,-0.001117,2.060617,0.022089,-0.016192,0.329463,0.000959,-0.000124,0.005884,1.534767,-0.017623,-0.000033,-0.000011,0.000001,-0.000536,0.000002,0.788272,0.001160,2.216493,-0.001787,0.223757,0.223755,0.228166,1.001271
280000,-0.001244,2.142720,0.019119,-0.017297,0.359842,-0.000728,-0.000145,0.006657,1.534755,-0.020019,-0.000046,0.000075,0.000001,-0.000632,0.000003,0.757652,0.001290,2.170539,-0.080567,0.218520,0.218518,0.222444,0.999803
290000,-0.001377,2.225424,0.016545,-0.018336,0.393680,-0.001939,-0.000169,0.007504,1.534741,-0.022645,-0.000061,0.000156,0.000002,-0.000740,0.000004,0.798160,0.001427,2.227283,-0.071237,0.213750,0.213746,0.217220,0.998166
300000,-0.001518,2.309507,0.015174,-0.019508,0.431639,-0.002371,-0.000196,0.008441,1.534725,-0.025537,-0.000081,0.000202,0.000002,-0.000864,0.000004,0.853558,0.001572,2.303270,-0.038597,0.209407,0.209401,0.212448,0.996356
310000,-0.001665,2.397727,0.013528,-0.020571,0.475753,-0.003097,-0.000227,0.009504,1.534706,-0.028817,-0.000105,0.000262,0.000003,-0.001009,0.000005,0.972332,0.001724,2.457355,-0.047301,0.205454,0.205446,0.208089,0.994370
320000,-0.001819,2.485279,0.012020,-0.021652,0.522505,-0.003770,-0.000260,0.010641,1.534685,-0.032310,-0.000133,0.000320,0.000003,-0.001169,0.000007,0.981401,0.001882,2.468086,-0.044050,0.201861,0.201851,0.204108,0.992201
330000,-0.001981,2.574964,0.010121,-0.022838,0.574068,-0.004580,-0.000297,0.011891,1.534661,-0.036143,-0.000166,0.000400,0.000004,-0.001350,0.000008,1.055787,0.002048,2.558976,-0.056555,0.198599,0.198586,0.200473,0.989847
340000,-0.002149,2.661610,0.005828,-0.023876,0.625735,-0.007647,-0.000335,0.013178,1.534636,-0.040080,-0.000202,0.000600,0.000005,-0.001542,0.000009,1.001312,0.002220,2.488653,-0.130194,0.195644,0.195626,0.197156,0.987305
350000,-0.002323,2.749336,0.001311,-0.025003,0.681428,-0.010919,-0.000376,0.014567,1.534608,-0.044317,-0.000243,0.000824,0.000006,-0.001754,0.000011,1.044305,0.002400,2.540640,-0.138409,0.192971,0.192949,0.194131,0.984570
360000,-0.002503,2.838213,-0.004244,-0.026026,0.740911,-0.015066,-0.000421,0.016062,1.534577,-0.048865,-0.000289,0.001118,0.000008,-0.001989,0.000013,1.088560,0.002584,2.591507,-0.172162,0.190561,0.190533,0.191377,0.981642
370000,-0.002689,2.928308,-0.008399,-0.027031,0.804411,-0.018001,-0.000470,0.017671,1.534543,-0.053734,-0.000342,0.001347,0.000009,-0.002248,0.000015,1.128831,0.002775,2.641186,-0.128925,0.188394,0.188359,0.188872,0.978517
380000,-0.002879,3.020922,-0.012028,-0.027997,0.873167,-0.020116,-0.000523,0.019421,1.534505,-0.059010,-0.000401,0.001555,0.000011,-0.002537,0.000017,1.205064,0.002970,2.729364,-0.113027,0.186453,0.186411,0.186597,0.975195
390000,-0.003075,3.116067,-0.017383,-0.029016,0.947194,-0.024302,-0.000581,0.021316,1.534462,-0.064708,-0.000468,0.001888,0.000013,-0.002857,0.000020,1.284703,0.003170,2.814971,-0.170008,0.184723,0.184673,0.184536,0.971676
400000,-0.003276,3.211339,-0.021980,-0.030158,1.023861,-0.027652,-0.000642,0.023310,1.534416,-0.070673,-0.000541,0.002184,0.000016,-0.003202,0.000023,1.287001,0.003377,2.818477,-0.145834,0.183189,0.183129,0.182672,0.967958
410000,-0.003483,3.308045,-0.026975,-0.031139,1.104476,-0.031227,-0.000708,0.025433,1.534367,-0.076996,-0.000621,0.002522,0.000019,-0.003577,0.000026,1.327571,0.003589,2.861589,-0.159791,0.181837,0.181767,0.180990,0.964041
420000,-0.003694,3.404445,-0.033525,-0.032165,1.186823,-0.036547,-0.000776,0.027638,1.534315,-0.083547,-0.000707,0.002995,0.000022,-0.003975,0.000030,1.314405,0.003806,2.843591,-0.212279,0.180656,0.180574,0.179478,0.959927
430000,-0.003912,3.503627,-0.038586,-0.033283,1.274659,-0.040122,-0.000850,0.030015,1.534257,-0.090563,-0.000802,0.003367,0.000025,-0.004413,0.000034,1.387809,0.004029,2.925274,-0.162522,0.179634,0.179539,0.178122,0.955616
440000,-0.004133,3.606788,-0.043406,-0.034279,1.369558,-0.043418,-0.000930,0.032600,1.534194,-0.098154,-0.000908,0.003732,0.000029,-0.004899,0.000038,1.502115,0.004256,3.043879,-0.154942,0.178759,0.178650,0.176912,0.951109
450000,-0.004360,3.710376,-0.049752,-0.035360,1.466847,-0.048407,-0.001015,0.035289,1.534127,-0.106025,-0.001021,0.004246,0.000034,-0.005414,0.000043,1.500745,0.004488,3.039160,-0.207389,0.178022,0.177897,0.175836,0.946407
460000,-0.004590,3.814471,-0.055679,-0.036286,1.566408,-0.052973,-0.001102,0.038090,1.534056,-0.114176,-0.001140,0.004740,0.000039,-0.005960,0.000048,1.494896,0.004724,3.033990,-0.192994,0.177414,0.177272,0.174885,0.941515
470000,-0.004825,3.923238,-0.061701,-0.037347,1.673864,-0.057386,-0.001198,0.041134,1.533978,-0.122991,-0.001273,0.005258,0.000045,-0.006566,0.000053,1.629129,0.004965,3.167444,-0.196637,0.176926,0.176765,0.174049,0.936434
480000,-0.005064,4.031981,-0.067957,-0.038302,1.782658,-0.062025,-0.001297,0.044271,1.533896,-0.132028,-0.001412,0.005817,0.000051,-0.007200,0.000059,1.598829,0.005210,3.137114,-0.204630,0.176549,0.176368,0.173320,0.931168
490000,-0.005305,4.142522,-0.073827,-0.039188,1.895266,-0.065962,-0.001401,0.047565,1.533809,-0.141456,-0.001561,0.006352,0.000057,-0.007879,0.000066,1.627950,0.005457,3.166430,-0.191251,0.176276,0.176073,0.172688,0.925719
500000,-0.005549,4.253728,-0.078933,-0.040160,2.009864,-0.068856,-0.001509,0.050978,1.533718,-0.151154,-0.001716,0.006820,0.000065,-0.008593,0.000073,1.613918,0.005708,3.154154,-0.164607,0.176099,0.175873,0.172147,0.920093
510000,-0.005796,4.366807,-0.084613,-0.041002,2.128124,-0.072374,-0.001622,0.054546,1.533621,-0.161244,-0.001881,0.007365,0.000073,-0.009352,0.000080,1.642571,0.005961,3.180949,-0.185015,0.176010,0.175760,0.171689,0.914294
520000,-0.006045,4.483524,-0.092501,-0.041920,2.252648,-0.078703,-0.001743,0.058332,1.533517,-0.171920,-0.002059,0.008179,0.000081,-0.010169,0.000088,1.736378,0.006217,3.265471,-0.262739,0.176005,0.175728,0.171308,0.908324
530000,-0.006297,4.600393,-0.098002,-0.042799,2.377900,-0.081943,-0.001866,0.062222,1.533409,-0.182781,-0.002243,0.008728,0.000091,-0.011022,0.000096,1.689921,0.006476,3.227022,-0.177935,0.176075,0.175771,0.170996,0.902193
540000,-0.006552,4.720349,-0.106291,-0.043749,2.508279,-0.088872,-0.001997,0.066307,1.533295,-0.194165,-0.002439,0.009631,0.000101,-0.011931,0.000105,1.761197,0.006737,3.287806,-0.276233,0.176216,0.175882,0.170747,0.895904
550000,-0.006809,4.841650,-0.114477,-0.044659,2.641175,-0.095365,-0.002133,0.070532,1.533175,-0.205858,-0.002644,0.010540,0.000112,-0.012884,0.000114,1.758618,0.007001,3.285813,-0.271599,0.176421,0.176056,0.170557,0.889462
560000,-0.007068,4.967238,-0.121082,-0.045478,2.781011,-0.099703,-0.002277,0.075033,1.533046,-0.218212,-0.002863,0.011260,0.000124,-0.013915,0.000125,1.857687,0.007267,3.381846,-0.215262,0.176685,0.176288,0.170419,0.882872
570000,-0.007328,5.094153,-0.129572,-0.046221,2.922930,-0.106433,-0.002427,0.079661,1.532912,-0.230860,-0.003091,0.012246,0.000138,-0.014989,0.000135,1.854492,0.007533,3.374126,-0.281402,0.177003,0.176572,0.170329,0.876142
580000,-0.007588,5.223003,-0.136889,-0.047021,3.067829,-0.111472,-0.002582,0.084460,1.532772,-0.243864,-0.003329,0.013087,0.000151,-0.016118,0.000147,1.862629,0.007801,3.384938,-0.238964,0.177370,0.176904,0.170281,0.869279
590000,-0.007850,5.353772,-0.144875,-0.047888,3.215400,-0.117239,-0.002743,0.089418,1.532625,-0.257219,-0.003576,0.014036,0.000166,-0.017299,0.000158,1.874092,0.008070,3.393788,-0.262032,0.177781,0.177279,0.170270,0.862291
600000,-0.008113,5.485278,-0.153495,-0.048618,3.363752,-0.123886,-0.002908,0.094476,1.532475,-0.270755,-0.003830,0.015091,0.000182,-0.018518,0.000171,1.839953,0.008340,3.360931,-0.283326,0.178232,0.177692,0.170294,0.855184
610000,-0.008374,5.621079,-0.160090,-0.049285,3.518739,-0.127433,-0.003082,0.099831,1.532314,-0.284945,-0.004099,0.015860,0.000199,-0.019827,0.000184,1.928352,0.008609,3.446603,-0.211327,0.178719,0.178140,0.170347,0.847963
620000,-0.008637,5.754010,-0.169429,-0.050068,3.668184,-0.135021,-0.003253,0.105079,1.532156,-0.298791,-0.004363,0.017057,0.000216,-0.021121,0.000197,1.764960,0.008878,3.289366,-0.306835,0.179237,0.178618,0.170426,0.840636
630000,-0.008899,5.891832,-0.177699,-0.050822,3.825114,-0.140635,-0.003436,0.110653,1.531986,-0.313372,-0.004645,0.018100,0.000235,-0.022513,0.000211,1.873728,0.009148,3.393481,-0.268405,0.179784,0.179124,0.170527,0.833211
640000,-0.009161,6.028554,-0.184542,-0.051532,3.979285,-0.144170,-0.003618,0.116232,1.531815,-0.327811,-0.004926,0.018931,0.000254,-0.023922,0.000225,1.761755,0.009418,3.293841,-0.216643,0.180355,0.179652,0.170648,0.825696
650000,-0.009421,6.168939,-0.191893,-0.052172,4.138780,-0.148172,-0.003809,0.122063,1.531635,-0.342805,-0.005222,0.019853,0.000274,-0.025411,0.000240,1.827971,0.009686,3.354358,-0.234856,0.180947,0.180201,0.170783,0.818095
660000,-0.009682,6.311154,-0.199053,-0.052861,4.300159,-0.151983,-0.004006,0.128049,1.531448,-0.358070,-0.005525,0.020753,0.000296,-0.026956,0.000256,1.824194,0.009954,3.351525,-0.227768,0.181557,0.180767,0.170932,0.810421
670000,-0.009942,6.456959,-0.207866,-0.053449,4.466451,-0.157927,-0.004213,0.134275,1.531252,-0.373874,-0.005843,0.021936,0.000319,-0.028580,0.000273,1.888907,0.010220,3.406476,-0.286067,0.182181,0.181347,0.171090,0.802677
680000,-0.010200,6.605126,-0.215740,-0.054051,4.635533,-0.162376,-0.004427,0.140693,1.531049,-0.390008,-0.006171,0.022969,0.000344,-0.030272,0.000290,1.898512,0.010486,3.418033,-0.252290,0.182818,0.181938,0.171256,0.794872
690000,-0.010456,6.755610,-0.223555,-0.054621,4.807107,-0.166575,-0.004648,0.147291,1.530838,-0.406461,-0.006508,0.023997,0.000369,-0.032029,0.000308,1.908261,0.010750,3.427198,-0.249851,0.183464,0.182538,0.171427,0.787014
700000,-0.010711,6.906545,-0.231800,-0.055250,4.977933,-0.171418,-0.004872,0.153950,1.530624,-0.422928,-0.006848,0.025109,0.000396,-0.033817,0.000326,1.851208,0.011013,3.374385,-0.264017,0.184117,0.183144,0.171601,0.779109
710000,-0.010965,7.059120,-0.240420,-0.055873,5.150014,-0.176654,-0.005101,0.160742,1.530403,-0.439590,-0.007194,0.026294,0.000424,-0.035657,0.000345,1.837414,0.011275,3.360886,-0.276371,0.184775,0.183755,0.171775,0.771167
720000,-0.011216,7.213915,-0.248690,-0.056306,5.324438,-0.181617,-0.005337,0.167711,1.530176,-0.456528,-0.007549,0.027419,0.000453,-0.037562,0.000364,1.841216,0.011533,3.365613,-0.263316,0.185435,0.184368,0.171948,0.763190
730000,-0.011464,7.366578,-0.258158,-0.056843,5.493318,-0.188183,-0.005569,0.174554,1.529951,-0.473025,-0.007894,0.028772,0.000481,-0.039445,0.000383,1.699093,0.011789,3.228943,-0.302990,0.186095,0.184981,0.172119,0.755191
740000,-0.011710,7.523864,-0.267923,-0.057307,5.668550,-0.195205,-0.005814,0.181726,1.529713,-0.490190,-0.008258,0.030181,0.000513,-0.041438,0.000404,1.788867,0.012042,3.313131,-0.312874,0.186754,0.185593,0.172285,0.747174
750000,-0.011954,7.682010,-0.277610,-0.057778,5.843406,-0.202100,-0.006064,0.188978,1.529471,-0.507381,-0.008624,0.031577,0.000545,-0.043468,0.000424,1.745907,0.012294,3.273358,-0.308209,0.187410,0.186201,0.172444,0.739149
760000,-0.012192,7.842229,-0.286095,-0.058163,6.020190,-0.207116,-0.006319,0.196404,1.529222,-0.524784,-0.008998,0.032738,0.000578,-0.045566,0.000446,1.740778,0.012541,3.272484,-0.264960,0.188062,0.186806,0.172597,0.731119
770000,-0.012428,8.001951,-0.296351,-0.058510,6.194160,-0.214949,-0.006575,0.203791,1.528972,-0.541974,-0.009367,0.034248,0.000612,-0.047664,0.000467,1.660254,0.012783,3.190003,-0.324618,0.188707,0.187404,0.172741,0.723092
780000,-0.012659,8.164923,-0.305040,-0.058845,6.371933,-0.220316,-0.006841,0.211438,1.528711,-0.559563,-0.009749,0.035441,0.000647,-0.049855,0.000490,1.693383,0.013022,3.227323,-0.268901,0.189345,0.187995,0.172875,0.715076
790000,-0.012887,8.328550,-0.314758,-0.059234,6.548875,-0.227268,-0.007111,0.219131,1.528447,-0.577114,-0.010131,0.036838,0.000683,-0.052074,0.000512,1.649329,0.013257,3.181836,-0.303039,0.189974,0.188577,0.172999,0.707077
800000,-0.013111,8.494044,-0.325483,-0.059492,6.727132,-0.235603,-0.007387,0.226957,1.528176,-0.594832,-0.010520,0.038434,0.000721,-0.054347,0.000535,1.646087,0.013488,3.175461,-0.336322,0.190594,0.189151,0.173111,0.699099
810000,-0.013328,8.658236,-0.335162,-0.059700,6.900957,-0.242510,-0.007660,0.234701,1.527907,-0.612126,-0.010898,0.039810,0.000759,-0.056607,0.000558,1.533363,0.013715,3.067813,-0.296506,0.191203,0.189715,0.173211,0.691154
820000,-0.013541,8.824233,-0.345135,-0.059887,7.075928,-0.250150,-0.007939,0.242579,1.527632,-0.629560,-0.011283,0.041238,0.000797,-0.058922,0.000582,1.527212,0.013934,3.060905,-0.304912,0.191800,0.190267,0.173298,0.683245
830000,-0.013748,8.990092,-0.355070,-0.060092,7.248766,-0.257630,-0.008219,0.250447,1.527355,-0.646773,-0.011663,0.042649,0.000837,-0.061246,0.000605,1.459882,0.014148,2.992541,-0.300744,0.192386,0.190808,0.173372,0.675375
840000,-0.013952,9.160827,-0.366342,-0.060271,7.428043,-0.266993,-0.008517,0.258678,1.527061,-0.664685,-0.012063,0.044329,0.000879,-0.063698,0.000630,1.553616,0.014357,3.083371,-0.346502,0.192958,0.191338,0.173432,0.667554
850000,-0.014150,9.329389,-0.377271,-0.060496,7.601449,-0.276278,-0.008808,0.266733,1.526774,-0.681981,-0.012448,0.045926,0.000920,-0.066105,0.000654,1.422406,0.014564,2.950593,-0.330031,0.193518,0.191854,0.173477,0.659785
860000,-0.014341,9.497693,-0.386473,-0.060699,7.772397,-0.283215,-0.009097,0.274779,1.526486,-0.698988,-0.012827,0.047129,0.000961,-0.068520,0.000678,1.349435,0.014764,2.879682,-0.266595,0.194063,0.192358,0.173508,0.652076
870000,-0.014528,9.668876,-0.395720,-0.060890,7.946348,-0.290388,-0.009398,0.283049,1.526187,-0.716306,-0.013217,0.048321,0.001005,-0.071020,0.000703,1.376202,0.014957,2.908447,-0.266805,0.194595,0.192848,0.173524,0.644431
880000,-0.014712,9.842196,-0.407045,-0.060989,8.121770,-0.300678,-0.009709,0.291460,1.525880,-0.733818,-0.013613,0.049959,0.001050,-0.073577,0.000729,1.388582,0.015145,2.914426,-0.336841,0.195112,0.193325,0.173525,0.636857
890000,-0.014889,10.015728,-0.416851,-0.061104,8.295556,-0.308725,-0.010020,0.299890,1.525570,-0.751106,-0.014004,0.051231,0.001095,-0.076151,0.000754,1.330848,0.015331,2.858614,-0.280458,0.195614,0.193788,0.173510,0.629356
900000,-0.015061,10.190678,-0.427804,-0.061110,8.469806,-0.318627,-0.010338,0.308411,1.525254,-0.768432,-0.014398,0.052743,0.001141,-0.078766,0.000780,1.319416,0.015508,2.842365,-0.317557,0.196101,0.194237,0.173481,0.621932
910000,-0.015226,10.365724,-0.438689,-0.061092,8.642138,-0.328830,-0.010657,0.316921,1.524937,-0.785523,-0.014788,0.054215,0.001188,-0.081386,0.000806,1.266557,0.015680,2.784938,-0.311217,0.196573,0.194672,0.173436,0.614592
920000,-0.015385,10.543419,-0.449367,-0.060990,8.817159,-0.338535,-0.010988,0.325644,1.524609,-0.802855,-0.015186,0.055606,0.001237,-0.084088,0.000833,1.285338,0.015844,2.806946,-0.301421,0.197031,0.195093,0.173376,0.607339
930000,-0.015534,10.717875,-0.459533,-0.060868,8.984300,-0.347987,-0.011305,0.334062,1.524292,-0.819299,-0.015560,0.056862,0.001284,-0.086694,0.000858,1.142700,0.016002,2.647370,-0.277993,0.197473,0.195500,0.173301,0.600178
940000,-0.015677,10.896874,-0.469583,-0.060683,9.157446,-0.357354,-0.011642,0.342863,1.523956,-0.836344,-0.015953,0.058044,0.001333,-0.089441,0.000885,1.213462,0.016149,2.729659,-0.272371,0.197901,0.195894,0.173211,0.593115
950000,-0.015814,11.073795,-0.481604,-0.060532,9.324681,-0.369947,-0.011972,0.351426,1.523627,-0.852759,-0.016329,0.059684,0.001382,-0.092113,0.000912,1.115404,0.016291,2.608555,-0.335584,0.198314,0.196273,0.173106,0.586153
960000,-0.015945,11.252578,-0.493124,-0.060452,9.493162,-0.381981,-0.012310,0.360137,1.523290,-0.869250,-0.016710,0.061159,0.001433,-0.094845,0.000938,1.113328,0.016428,2.608862,-0.314114,0.198712,0.196640,0.172987,0.579296
970000,-0.016069,11.433819,-0.504187,-0.060213,9.664021,-0.393633,-0.012660,0.369050,1.522941,-0.885925,-0.017098,0.062475,0.001485,-0.097655,0.000966,1.126779,0.016556,2.627173,-0.294515,0.199096,0.196992,0.172853,0.572546
980000,-0.016183,11.612871,-0.515465,-0.059913,9.828979,-0.405889,-0.013000,0.377721,1.522601,-0.901899,-0.017466,0.063821,0.001535,-0.100385,0.000992,1.024858,0.016677,2.503850,-0.296002,0.199466,0.197332,0.172706,0.565908
990000,-0.016290,11.790382,-0.527169,-0.059719,9.989354,-0.418766,-0.013333,0.386205,1.522267,-0.917305,-0.017820,0.065246,0.001584,-0.103056,0.001018,0.945643,0.016790,2.402654,-0.304937,0.199822,0.197658,0.172544,0.559385
1000000,-0.016391,11.972272,-0.537689,-0.059486,10.155573,-0.430209,-0.013688,0.395088,1.521913,-0.933250,-0.018192,0.066303,0.001637,-0.105875,0.001045,1.003948,0.016895,2.481955,-0.260592,0.200165,0.197972,0.172370,0.552982
1010000,-0.016485,12.151830,-0.550317,-0.059154,10.315422,-0.445084,-0.014033,0.403682,1.521568,-0.948505,-0.018544,0.067877,0.001688,-0.108596,0.001071,0.913664,0.016992,2.358031,-0.327866,0.200495,0.198274,0.172182,0.546701
1020000,-0.016569,12.329761,-0.562360,-0.058724,10.470549,-0.459440,-0.014369,0.412081,1.521230,-0.963145,-0.018879,0.069268,0.001737,-0.111251,0.001096,0.835232,0.017082,2.256381,-0.300496,0.200811,0.198563,0.171982,0.540546
1030000,-0.016644,12.511335,-0.573276,-0.058286,10.630349,-0.472391,-0.014723,0.420815,1.520874,-0.978182,-0.019229,0.070290,0.001789,-0.114031,0.001122,0.874757,0.017161,2.315435,-0.256958,0.201116,0.198841,0.171770,0.534519
1040000,-0.016713,12.690495,-0.586078,-0.057850,10.783907,-0.488136,-0.015066,0.429242,1.520530,-0.992509,-0.019559,0.071784,0.001839,-0.116705,0.001147,0.790500,0.017232,2.191891,-0.316209,0.201408,0.199107,0.171546,0.528624
1050000,-0.016772,12.868596,-0.598857,-0.057366,10.933770,-0.504068,-0.015403,0.437516,1.520190,-1.006345,-0.019875,0.073234,0.001888,-0.119325,0.001172,0.733299,0.017296,2.110580,-0.308382,0.201688,0.199362,0.171310,0.522862
1060000,-0.016820,13.043657,-0.610877,-0.056885,11.076629,-0.519049,-0.015722,0.445436,1.519865,-1.019285,-0.020165,0.074459,0.001934,-0.121817,0.001194,0.638026,0.017351,1.970730,-0.273785,0.201958,0.199606,0.171064,0.517238
1070000,-0.016862,13.218311,-0.624228,-0.056458,11.216972,-0.536014,-0.016039,0.453255,1.519542,-1.031916,-0.020447,0.076000,0.001979,-0.124276,0.001217,0.606034,0.017394,1.913505,-0.314091,0.202216,0.199840,0.170807,0.511753
