Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault,HealthScore,HealthMode
1900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16894031,12.0199,-0.000001,15.000000,17.649166,90.0000,0.0000,0.0000,0,85,NOMINAL
2000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16895819,11.9722,-0.000001,15.000000,18.629570,90.0000,0.0000,0.0000,0,85,NOMINAL
2100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16897535,12.0352,-0.000001,15.000000,19.608723,90.0000,0.0000,0.0000,0,85,NOMINAL
2200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16899371,11.9736,-0.000001,15.000000,20.590273,90.0000,0.0000,0.0000,0,85,NOMINAL
2300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16901159,12.0252,-0.000001,15.000000,21.570480,90.0000,0.0000,0.0000,0,85,NOMINAL
2400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16902947,11.9628,-0.000001,15.000000,22.550915,90.0000,0.0000,0.0000,0,85,NOMINAL
2500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16904712,11.9606,-0.000001,15.000000,23.532169,90.0000,0.0000,0.0000,0,85,NOMINAL
2600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16906571,11.9772,-0.000001,15.000000,24.512642,90.0000,0.0000,0.0000,0,85,NOMINAL
2700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16908240,11.9960,-0.000001,15.000000,25.494869,90.0000,0.0000,0.0000,0,85,NOMINAL
2800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16910100,11.9955,-0.000001,15.000000,26.477217,90.0000,0.0000,0.0000,0,85,NOMINAL
2900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16911840,12.0071,-0.000001,15.000000,27.457138,90.0000,0.0000,0.0000,0,85,NOMINAL
3000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16913748,11.9804,-0.000001,15.000000,28.437588,90.0000,0.0000,0.0000,0,85,NOMINAL
3100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16915393,12.0032,-0.000001,15.000000,29.418520,90.0000,0.0000,0.0000,0,85,NOMINAL
3200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16917253,12.0210,-0.000001,15.000000,30.398832,90.0000,0.0000,0.0000,0,85,NOMINAL
3300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16919088,11.9970,-0.000001,15.000000,31.378426,90.0000,0.0000,0.0000,0,85,NOMINAL
3400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16920853,12.0486,-0.000001,15.000000,32.359482,90.0000,0.0000,0.0000,0,85,NOMINAL
3500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16922593,12.0422,-0.000001,15.000000,33.340397,90.0000,0.0000,0.0000,0,85,NOMINAL
3600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16924453,12.0209,-0.000001,15.000000,34.319210,90.0000,0.0000,0.0000,0,85,NOMINAL
3700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16926241,11.9734,-0.000001,15.000000,35.299728,90.0000,0.0000,0.0000,0,85,NOMINAL
3800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16927934,11.9970,-0.000001,15.000000,36.278908,90.0000,0.0000,0.0000,0,85,NOMINAL
3900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16929722,12.0067,-0.000001,15.000000,37.260483,90.0000,0.0000,0.0000,0,85,NOMINAL
4000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16931629,11.9508,-0.000001,15.000000,38.243126,90.0000,0.0000,0.0000,0,85,NOMINAL
4100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16933393,11.9863,-0.000001,15.000000,39.223877,90.0000,0.0000,0.0000,0,85,NOMINAL
4200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16935039,11.9942,-0.000001,15.000000,40.202900,90.0000,0.0000,0.0000,0,85,NOMINAL
4300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16936874,11.9866,-0.000001,15.000000,41.182034,90.0000,0.0000,0.0000,0,85,NOMINAL
4400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16938615,12.0066,-0.000001,15.000000,42.160946,90.0000,0.0000,0.0000,0,85,NOMINAL
4500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16940570,12.0032,-0.000001,15.000000,43.143116,90.0000,0.0000,0.0000,0,85,NOMINAL
4600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16942191,11.9930,-0.000001,15.000000,44.125217,90.0000,0.0000,0.0000,0,85,NOMINAL
4700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16944098,11.9924,-0.000001,15.000000,45.105835,90.0000,0.0000,0.0000,0,85,NOMINAL
4800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16945839,12.0175,-0.000001,15.000000,46.084869,90.0000,0.0000,0.0000,0,85,NOMINAL
4900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16947722,12.0452,-0.000001,15.000000,47.065331,90.0000,0.0000,0.0000,0,85,NOMINAL
5000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16949391,11.9844,-0.000001,15.000000,48.046570,90.0000,0.0000,0.0000,0,85,NOMINAL
5100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16951227,12.0026,-0.000001,15.000000,49.028439,90.0000,0.0000,0.0000,0,85,NOMINAL
5200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16953087,11.9626,-0.000001,15.000000,50.009190,90.0000,0.0000,0.0000,0,85,NOMINAL
5300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16954827,12.0483,-0.000001,15.000000,50.988308,90.0000,0.0000,0.0000,0,85,NOMINAL
5400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16956592,11.9773,-0.000001,15.000000,51.970879,90.0000,0.0000,0.0000,0,85,NOMINAL
5500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16958380,12.0378,-0.000001,15.000000,52.952419,90.0000,0.0000,0.0000,0,85,NOMINAL
5600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16960096,12.0132,-0.000001,15.000000,53.934517,90.0000,0.0000,0.0000,0,85,NOMINAL
5700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16961837,12.0484,-0.000001,15.000000,54.913975,90.0000,0.0000,0.0000,0,85,NOMINAL
5800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16963816,12.0036,-0.000001,15.000000,55.893532,90.0000,0.0000,0.0000,0,85,NOMINAL
5900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16965508,11.9588,-0.000001,15.000000,56.872635,90.0000,0.0000,0.0000,0,85,NOMINAL
6000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16967225,12.0003,-0.000001,15.000000,57.852074,90.0000,0.0000,0.0000,0,85,NOMINAL
6100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16969085,11.9934,-0.000001,15.000000,58.834671,90.0000,0.0000,0.0000,0,85,NOMINAL
6200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16970944,12.0476,-0.000001,15.000000,59.813625,90.0000,0.0000,0.0000,0,85,NOMINAL
6300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16972661,11.9904,-0.000001,15.000000,60.794460,90.0000,0.0000,0.0000,0,85,NOMINAL
6400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16974473,12.0063,-0.000001,15.000000,61.775902,90.0000,0.0000,0.0000,0,85,NOMINAL
6500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16976190,11.9782,-0.000001,15.000000,62.755375,90.0000,0.0000,0.0000,0,85,NOMINAL
6600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16977978,12.0005,-0.000001,15.000000,63.734215,90.0000,0.0000,0.0000,0,85,NOMINAL
6700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16979718,11.9694,-0.000001,15.000000,64.716042,90.0000,0.0000,0.0000,0,85,NOMINAL
6800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16981530,11.9827,-0.000001,15.000000,65.695129,90.0000,0.0000,0.0000,0,85,NOMINAL
6900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16983318,12.0062,-0.000001,15.000000,66.675964,90.0000,0.0000,0.0000,0,85,NOMINAL
7000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16985226,12.0407,-0.000001,15.000000,67.658569,90.0000,0.0000,0.0000,0,85,NOMINAL
7100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16986918,12.0182,-0.000001,15.000000,68.638550,90.0000,0.0000,0.0000,0,85,NOMINAL
7200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16988659,11.9919,-0.000001,15.000000,69.618225,90.0000,0.0000,0.0000,0,85,NOMINAL
7300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16990614,11.9748,-0.000001,15.000000,70.597466,90.0000,0.0000,0.0000,0,85,NOMINAL
7400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16992354,12.0378,-0.000001,15.000000,71.578407,90.0000,0.0000,0.0000,0,85,NOMINAL
7500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16994166,12.0435,-0.000001,15.000000,72.560425,90.0000,0.0000,0.0000,0,85,NOMINAL
7600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16995907,11.9746,-0.000001,15.000000,73.541237,90.0000,0.0000,0.0000,0,85,NOMINAL
7700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16997623,11.9869,-0.000001,15.000000,74.520309,90.0000,0.0000,0.0000,0,85,NOMINAL
7800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16999412,11.9827,-0.000001,15.000000,75.502190,90.0000,0.0000,0.0000,0,85,NOMINAL
7900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17001247,11.9594,-0.000001,15.000000,76.483658,90.0000,0.0000,0.0000,0,85,NOMINAL
8000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17002988,12.0417,-0.000001,15.000000,77.464066,90.0000,0.0000,0.0000,0,85,NOMINAL
8100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17004848,11.9862,-0.000001,15.000000,78.446571,90.0000,0.0000,0.0000,0,85,NOMINAL
8200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17006707,12.0421,-0.000001,15.000000,79.427307,90.0000,0.0000,0.0000,0,85,NOMINAL
8300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17008519,12.0359,-0.000001,15.000000,80.407974,90.0000,0.0000,0.0000,0,85,NOMINAL
8400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17010260,11.9919,-0.000001,15.000000,81.386681,90.0000,0.0000,0.0000,0,85,NOMINAL
8500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17011976,12.0187,-0.000001,15.000000,82.366219,90.0000,0.0000,0.0000,0,85,NOMINAL
8600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17013788,12.0385,-0.000001,15.000000,83.348366,90.0000,0.0000,0.0000,0,85,NOMINAL
8700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17015576,11.9724,-0.000001,15.000000,84.329140,90.0000,0.0000,0.0000,0,85,NOMINAL
8800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17017460,11.9537,-0.000001,15.000000,85.309387,90.0000,0.0000,0.0000,0,85,NOMINAL
8900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17019081,12.0182,-0.000001,15.000000,86.291374,90.0000,0.0000,0.0000,0,85,NOMINAL
9000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17020965,11.9543,-0.000001,15.000000,87.273438,90.0000,0.0000,0.0000,0,85,NOMINAL
9100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17022705,11.9964,-0.000001,15.000000,88.253189,90.0000,0.0000,0.0000,0,85,NOMINAL
9200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17024446,11.9525,-0.000001,15.000000,89.233086,90.0000,0.0000,0.0000,0,85,NOMINAL
9300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17026281,12.0175,-0.000001,15.000000,90.214561,90.0000,0.0000,0.0000,0,85,NOMINAL
9400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17028046,11.9621,-0.000001,15.000000,91.196320,90.0000,0.0000,0.0000,0,85,NOMINAL
9500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17029929,11.9863,-0.000001,15.000000,92.178703,90.0000,0.0000,0.0000,0,85,NOMINAL
9600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17031670,12.0029,-0.000001,15.000000,93.159515,90.0000,0.0000,0.0000,0,85,NOMINAL
9700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17033505,11.9844,-0.000001,15.000000,94.138947,90.0000,0.0000,0.0000,0,85,NOMINAL
9800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17035270,11.9790,-0.000001,15.000000,95.120743,90.0000,0.0000,0.0000,0,85,NOMINAL
9900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.17037058,12.0204,-0.000001,15.000000,96.103004,90.0000,0.0000,0.0000,0,85,NOMINAL
10000,ODOM_LOSS,DEAD_RECKONING,0.645000,0,41.38740158,2.17038846,21.7288,-0.000207,14.700000,97.083481,90.0008,0.0000,0.0000,1,34,CRITICAL
10100,ODOM_LOSS,DEAD_RECKONING,0.640000,0,41.38740158,2.17040539,31.5352,-0.000199,14.099999,98.064590,90.0008,0.0000,0.0000,1,34,CRITICAL
10200,ODOM_LOSS,DEAD_RECKONING,0.635000,0,41.38740158,2.17042160,41.4397,-0.000190,13.499999,99.044662,90.0008,0.0000,0.0000,1,33,CRITICAL
10300,ODOM_LOSS,DEAD_RECKONING,0.630000,0,41.38740158,2.17043710,51.4422,-0.000182,12.899999,100.024445,90.0008,0.0000,0.0000,1,33,CRITICAL
10400,ODOM_LOSS,DEAD_RECKONING,0.625000,0,41.38740158,2.17045188,61.5427,-0.000174,12.299998,101.005142,90.0008,0.0000,0.0000,1,32,CRITICAL
10500,ODOM_LOSS,DEAD_RECKONING,0.620000,0,41.38740158,2.17046595,71.7413,-0.000165,11.699998,101.986710,90.0008,0.0000,0.0000,1,32,CRITICAL
10600,ODOM_LOSS,DEAD_RECKONING,0.615000,0,41.38740158,2.17047930,82.0382,-0.000157,11.099998,102.968498,90.0008,0.0000,0.0000,1,31,CRITICAL
10700,ODOM_LOSS,DEAD_RECKONING,0.610000,0,41.38740158,2.17049193,92.4331,-0.000148,10.499997,103.948677,90.0008,0.0000,0.0000,1,30,CRITICAL
10800,ODOM_LOSS,DEAD_RECKONING,0.605000,0,41.38740158,2.17050385,102.9261,-0.000140,9.899997,104.930252,90.0008,0.0000,0.0000,1,30,CRITICAL
10900,ODOM_LOSS,DEAD_RECKONING,0.600000,0,41.38740158,2.17051506,113.5171,-0.000131,9.299996,105.909935,90.0008,0.0000,0.0000,1,29,CRITICAL
11000,ODOM_LOSS,DEAD_RECKONING,0.595000,0,41.38740158,2.17052555,124.2062,-0.000123,8.699996,106.891396,90.0008,0.0000,0.0000,1,29,CRITICAL
11100,ODOM_LOSS,DEAD_RECKONING,0.590000,0,41.38740158,2.17053533,134.9933,-0.000114,8.099996,107.870857,90.0008,0.0000,0.0000,1,28,CRITICAL
11200,ODOM_LOSS,DEAD_RECKONING,0.585000,0,41.38740158,2.17054439,145.8783,-0.000106,7.499995,108.850380,90.0008,0.0000,0.0000,1,28,CRITICAL
11300,ODOM_LOSS,DEAD_RECKONING,0.580000,0,41.38740158,2.17055273,156.8614,-0.000097,6.899995,109.830513,90.0008,0.0000,0.0000,1,28,CRITICAL
11400,ODOM_LOSS,DEAD_RECKONING,0.575000,0,41.38740158,2.17056036,167.9425,-0.000089,6.299994,110.811417,90.0008,0.0000,0.0000,1,27,CRITICAL
11500,ODOM_LOSS,DEAD_RECKONING,0.570000,0,41.38740158,2.17056727,179.1219,-0.000080,5.699994,111.793900,90.0008,0.0000,0.0000,1,27,CRITICAL
11600,ODOM_LOSS,DEAD_RECKONING,0.565000,0,41.38740158,2.17057347,190.3994,-0.000072,5.099994,112.775177,90.0008,0.0000,0.0000,1,26,CRITICAL
11700,ODOM_LOSS,DEAD_RECKONING,0.780000,0,41.38740158,2.17057896,201.7749,0.000000,0.000000,113.754601,89.9987,0.0000,0.0000,0,78,NOMINAL
11800,ODOM_LOSS,DEAD_RECKONING,0.775000,0,41.38740158,2.17057896,213.2483,0.000000,0.000000,114.733871,89.9965,0.0000,0.0000,0,77,NOMINAL
11900,ODOM_LOSS,DEAD_RECKONING,0.770000,0,41.38740158,2.17057896,224.8197,0.000000,0.000000,115.714767,89.9941,0.0000,0.0000,0,77,NOMINAL
12000,ODOM_LOSS,DEAD_RECKONING,0.765000,0,41.38740158,2.17057896,236.4894,0.000000,0.000000,116.696655,89.9916,0.0000,0.0000,0,76,NOMINAL
12100,ODOM_LOSS,DEAD_RECKONING,0.760000,0,41.38740158,2.17057896,248.2571,0.000000,0.000000,117.676514,89.9889,0.0000,0.0000,0,76,NOMINAL
12200,ODOM_LOSS,DEAD_RECKONING,0.755000,0,41.38740158,2.17057896,260.1226,0.000000,0.000000,118.655510,89.9861,0.0000,0.0000,0,75,NOMINAL
12300,ODOM_LOSS,DEAD_RECKONING,0.750000,0,41.38740158,2.17057896,272.0861,0.000000,0.000000,119.634674,89.9831,0.0000,0.0000,0,75,NOMINAL
12400,ODOM_LOSS,DEAD_RECKONING,0.745000,0,41.38740158,2.17057896,284.1474,0.000000,0.000000,120.613388,89.9800,0.0000,0.0000,0,74,NOMINAL
12500,ODOM_LOSS,DEAD_RECKONING,0.740000,0,41.38740158,2.17057896,296.3067,0.000000,0.000000,121.592949,89.9767,0.0000,0.0000,0,74,NOMINAL
12600,ODOM_LOSS,DEAD_RECKONING,0.735000,0,41.38740158,2.17057896,308.5640,0.000000,0.000000,122.572807,89.9733,0.0000,0.0000,0,73,NOMINAL
12700,ODOM_LOSS,DEAD_RECKONING,0.730000,0,41.38740158,2.17057896,320.9194,0.000000,0.000000,123.553383,89.9697,0.0000,0.0000,0,73,NOMINAL
12800,ODOM_LOSS,DEAD_RECKONING,0.725000,0,41.38740158,2.17057896,333.3729,0.000000,0.000000,124.534798,89.9660,0.0000,0.0000,0,72,NOMINAL
12900,ODOM_LOSS,DEAD_RECKONING,0.720000,0,41.38740158,2.17057896,345.9246,0.000000,0.000000,125.517273,89.9622,0.0000,0.0000,0,72,NOMINAL
13000,ODOM_LOSS,DEAD_RECKONING,0.715000,0,41.38740158,2.17057896,358.5744,0.000000,0.000000,126.498207,89.9583,0.0000,0.0000,0,71,NOMINAL
13100,ODOM_LOSS,DEAD_RECKONING,0.710000,0,41.38740158,2.17057896,371.3224,0.000000,0.000000,127.479416,89.9542,0.0000,0.0000,0,71,NOMINAL
13200,ODOM_LOSS,DEAD_RECKONING,0.705000,0,41.38740158,2.17057896,384.1685,0.000000,0.000000,128.461395,89.9500,0.0000,0.0000,0,70,NOMINAL
13300,ODOM_LOSS,DEAD_RECKONING,0.700000,0,41.38740158,2.17057896,397.1127,0.000000,0.000000,129.441742,89.9457,0.0000,0.0000,0,70,NOMINAL
13400,ODOM_LOSS,DEAD_RECKONING,0.695000,0,41.38740158,2.17057896,410.1551,0.000000,0.000000,130.424347,89.9413,0.0000,0.0000,0,69,DEGRADED
13500,ODOM_LOSS,DEAD_RECKONING,0.690000,0,41.38740158,2.17057896,423.2955,0.000000,0.000000,131.404327,89.9368,0.0000,0.0000,0,69,DEGRADED
13600,ODOM_LOSS,DEAD_RECKONING,0.685000,0,41.38740158,2.17057896,436.5340,0.000000,0.000000,132.385040,89.9322,0.0000,0.0000,0,68,DEGRADED
13700,ODOM_LOSS,DEAD_RECKONING,0.680000,0,41.38740158,2.17057896,449.8704,0.000000,0.000000,133.363770,89.9275,0.0000,0.0000,0,68,DEGRADED
13800,ODOM_LOSS,DEAD_RECKONING,0.675000,0,41.38740158,2.17057896,463.3048,0.000000,0.000000,134.344330,89.9227,0.0000,0.0000,0,67,DEGRADED
13900,ODOM_LOSS,DEAD_RECKONING,0.670000,0,41.38740158,2.17057896,476.8373,0.000000,0.000000,135.324936,89.9177,0.0000,0.0000,0,67,DEGRADED
14000,ODOM_LOSS,DEAD_RECKONING,0.665000,0,41.38740158,2.17057896,490.4678,0.000000,0.000000,136.305130,89.9128,0.0000,0.0000,0,66,DEGRADED
14100,ODOM_LOSS,DEAD_RECKONING,0.660000,0,41.38740158,2.17057896,504.1963,0.000000,0.000000,137.284134,89.9077,0.0000,0.0000,0,66,DEGRADED
14200,ODOM_LOSS,DEAD_RECKONING,0.655000,0,41.38740158,2.17057896,518.0226,0.000000,0.000000,138.263977,89.9025,0.0000,0.0000,0,65,DEGRADED
14300,ODOM_LOSS,DEAD_RECKONING,0.650000,0,41.38740158,2.17057896,531.9472,0.000000,0.000000,139.245575,89.8973,0.0000,0.0000,0,65,DEGRADED
14400,ODOM_LOSS,DEAD_RECKONING,0.645000,0,41.38740158,2.17057896,545.9697,0.000000,0.000000,140.224945,89.8920,0.0000,0.0000,0,64,DEGRADED
14500,ODOM_LOSS,DEAD_RECKONING,0.640000,0,41.38740158,2.17057896,560.0903,0.000000,0.000000,141.205292,89.8867,0.0000,0.0000,0,64,DEGRADED
14600,ODOM_LOSS,DEAD_RECKONING,0.635000,0,41.38740158,2.17057896,574.3089,0.000000,0.000000,142.186050,89.8812,0.0000,0.0000,0,63,DEGRADED
14700,ODOM_LOSS,DEAD_RECKONING,0.630000,0,41.38740158,2.17057896,588.6257,0.000000,0.000000,143.168365,89.8758,0.0000,0.0000,0,63,DEGRADED
14800,ODOM_LOSS,DEAD_RECKONING,0.625000,0,41.38740158,2.17057896,603.0405,0.000000,0.000000,144.147827,89.8702,0.0000,0.0000,0,62,DEGRADED
14900,ODOM_LOSS,DEAD_RECKONING,0.620000,0,41.38740158,2.17057896,617.5535,0.000000,0.000000,145.129578,89.8647,0.0000,0.0000,0,62,DEGRADED
15000,ODOM_LOSS,DEAD_RECKONING,0.615000,0,41.38740158,2.17057896,632.1645,0.000000,0.000000,146.110519,89.8591,0.0000,0.0000,0,61,DEGRADED
15100,ODOM_LOSS,DEAD_RECKONING,0.610000,0,41.38740158,2.17057896,646.8737,0.000000,0.000000,147.091431,89.8534,0.0000,0.0000,0,60,DEGRADED
15200,ODOM_LOSS,DEAD_RECKONING,0.605000,0,41.38740158,2.17057896,661.6810,0.000000,0.000000,148.073456,89.8478,0.0000,0.0000,0,60,DEGRADED
15300,ODOM_LOSS,DEAD_RECKONING,0.600000,0,41.38740158,2.17057896,676.5864,0.000000,0.000000,149.053513,89.8421,0.0000,0.0000,0,59,DEGRADED
15400,ODOM_LOSS,DEAD_RECKONING,0.595000,0,41.38740158,2.17057896,691.5898,0.000000,0.000000,150.034866,89.8364,0.0000,0.0000,0,59,DEGRADED
15500,ODOM_LOSS,DEAD_RECKONING,0.590000,0,41.38740158,2.17057896,706.6913,0.000000,0.000000,151.015213,89.8307,0.0000,0.0000,0,58,DEGRADED
15600,ODOM_LOSS,DEAD_RECKONING,0.585000,0,41.38740158,2.17057896,721.8907,0.000000,0.000000,151.994110,89.8249,0.0000,0.0000,0,58,DEGRADED
15700,ODOM_LOSS,DEAD_RECKONING,0.580000,0,41.38740158,2.17057896,737.1882,0.000000,0.000000,152.973969,89.8192,0.0000,0.0000,0,58,DEGRADED
15800,ODOM_LOSS,DEAD_RECKONING,0.575000,0,41.38740158,2.17057896,752.5836,0.000000,0.000000,153.954239,89.8135,0.0000,0.0000,0,57,DEGRADED
